Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Stato
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120351,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120352,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120463,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2121006,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2121267,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2123118,1
OST_DuctAccessory,IM_DIS_ACC_VAV Terminal Units Rettangolare,VAV Type TA-Silenzio 315,2123542,1
OST_DuctAccessory,IM_DIS_ACC_VAV Terminal Units Rettangolare,VAV Type TA-Silenzio 250,2123797,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2123909,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,700x250,2124630,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2124940,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2124955,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2124970,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2124984,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2125048,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2125113,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,2127675,1
OST_DuctAccessory,IM_DIS_ACC_VAV Terminal Units Rettangolare,VAV Type TA-Silenzio 315,2128111,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,2128192,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2128854,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2128867,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2128960,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2129048,1
OST_DuctAccessory,IM_DIS_ACC_VAV Terminal Units Rettangolare,VAV Type TA-Silenzio 315,2129484,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,2129571,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2129880,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2129896,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2129931,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2129943,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2130957,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2130958,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2130970,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2130971,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2130985,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2130986,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131021,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131022,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131024,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131025,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131053,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131054,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131056,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131057,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131255,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131256,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131268,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131269,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131293,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131294,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131296,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131297,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131317,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131318,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131320,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131321,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131364,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131365,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131367,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131368,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2132958,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2132961,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2132990,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2132993,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133018,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133021,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133092,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133216,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133280,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133282,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133283,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133291,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133292,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133293,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133295,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133453,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133477,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133512,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133543,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133546,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133588,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133591,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133616,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133619,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133644,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133647,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133672,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133675,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133699,1
OST_DuctTerminal,IM_DIS_BOC_Griglie ripresa aria,800x300,2133765,1
OST_DuctTerminal,IM_DIS_BOC_Griglie ripresa aria,800x300,2133779,1
OST_DuctTerminal,IM_DIS_BOC_Griglie ripresa aria,800x300,2133793,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133824,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133826,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133832,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133834,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133840,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133842,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133848,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133850,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133868,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133870,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133876,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133878,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133884,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133886,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133893,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133895,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2142992,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2142994,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2142995,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2142996,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2142997,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2142998,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2142999,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143000,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143001,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143002,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143003,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143004,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143005,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143006,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143007,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143008,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143010,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143011,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143012,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143013,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143014,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143015,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143016,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143017,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143018,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143019,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143020,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143021,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143022,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143023,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143024,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143025,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143026,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143027,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143028,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143029,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143030,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143032,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143034,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143038,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143039,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143132,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143133,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143141,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2143199,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143243,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143245,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143247,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143250,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143251,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143274,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143275,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143276,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2143284,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2143286,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2143292,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2143294,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2143300,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2143302,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2143308,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2143310,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2143330,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2143332,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2143338,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2143340,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2143346,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2143348,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2143354,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2143356,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143366,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143440,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2152344,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2152531,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2152818,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2152862,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2152884,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2152931,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2152953,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2153234,1
OST_DuctFitting,IM_COL_RET_Lzi_GomitoL,0.6 W,2153237,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2153320,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2153335,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2153336,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2153337,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2153338,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2153339,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162117,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162119,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162125,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162127,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162133,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162135,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162141,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162143,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162149,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162151,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162157,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162159,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162165,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162167,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162173,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162175,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162229,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162231,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162237,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162239,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162245,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162247,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162253,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162255,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162261,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162263,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162269,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162271,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162277,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162279,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162285,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162287,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162293,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162295,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162301,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162303,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162309,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162311,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162317,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162319,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162325,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162327,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162333,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162335,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162341,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162343,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162349,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162351,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162357,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162359,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162365,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162367,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162373,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162375,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162381,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162383,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162389,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162391,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162397,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162399,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162405,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162407,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162413,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162415,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162425,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162427,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162433,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162435,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162441,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162443,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162449,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162451,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162465,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162467,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162473,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162475,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162481,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162483,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162489,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162491,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162497,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162499,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162505,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162507,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162513,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162515,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162521,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162523,1
OST_DuctFitting,IM_COL_RET_Lzi_GomitoL,0.6 W,2162683,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare angolo,91 Degree,2162685,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162816,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162818,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162824,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162826,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162832,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162834,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162840,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162842,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162848,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162850,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162856,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162858,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162864,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162866,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162872,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162874,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162880,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162882,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162888,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162890,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162896,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162898,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162904,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162906,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162912,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162914,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162920,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162922,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162928,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162930,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162936,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162938,1
