Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Fase,Verifica,Stato
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257008,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257009,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257012,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257013,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2257014,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2257015,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2257016,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2257017,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2257018,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2257052,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2257053,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2257054,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2257055,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2257056,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2257139,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257160,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257161,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2257164,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257279,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257376,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257377,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257465,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2257760,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2257761,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2257762,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2257763,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2257764,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2257765,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2257766,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2257767,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2257768,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2257769,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2257770,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2257771,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2257772,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2257773,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257774,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257776,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257778,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257780,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257782,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257784,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257786,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257788,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257790,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257792,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257798,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257799,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257804,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257805,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257806,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257807,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257810,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257811,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257814,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257815,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257816,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257817,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257820,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257821,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2257822,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2257824,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2257858,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2257860,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2257934,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2257935,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2257936,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2257937,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2257938,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2257939,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2257940,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2257941,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2257942,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2257943,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2257944,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2257945,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2257946,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2257947,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2257948,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257949,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257951,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257953,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257955,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257957,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257959,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257961,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257963,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257965,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2257967,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257969,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257970,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257971,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257972,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257973,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257974,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257975,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257976,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257977,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257978,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257979,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257980,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257981,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257982,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257983,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257984,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257985,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257986,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2257987,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2257988,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2257989,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2257990,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2257992,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2257993,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2258023,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2258024,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2258026,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2258027,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2258028,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2258029,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2258030,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2258033,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2258034,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2258035,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2258120,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2258154,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2258378,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2258400,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2258405,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2258414,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2258415,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2258438,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2258439,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2258578,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2258579,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2258744,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2258745,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2258777,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2258778,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2258849,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2258850,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2258982,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2258983,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2258996,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2258997,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2258998,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2258999,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2259029,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2259030,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2259031,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2259032,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2259033,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2259034,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2259035,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2259036,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2259037,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2259038,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2259039,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2259040,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2259041,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2259042,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2259043,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259044,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259046,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259048,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259050,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259052,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259054,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259056,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259058,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259060,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259062,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259064,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259065,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259066,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259067,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259068,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259069,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259070,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259071,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259072,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259073,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259074,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259075,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259076,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259077,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259078,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259079,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259080,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259081,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259082,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259083,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2259084,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2259085,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2259086,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2259087,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2259117,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2259118,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2259119,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2259120,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259121,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259122,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259123,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259126,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259127,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259128,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2259133,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2259134,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2259212,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2259253,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2259255,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2259257,J002_SDP,Fase corretta,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2259258,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2259259,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2259260,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2259261,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2259262,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2259263,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259272,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259274,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259278,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259280,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259282,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259284,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259286,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259290,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259291,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259296,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259297,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259300,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259301,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259302,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259303,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259306,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259307,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2259308,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2259339,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,Standard,2259346,J002_SDP,Fase corretta,1
Linea d'asse,IM_COL_CIR_Lzi_Raccordo,Standard,2259347,J002_SDP,Fase corretta,1
Condotto flessibile,Condotto flessibile circolare,IM_CND_CIR_All_Flessibile,2259348,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2259353,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2259413,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2259414,J002_SDP,Fase corretta,1
Accessori per condotti,IM_DIS_ACC_VAV,OPTIMA-SI-FC-600x300-(),2259427,J002_SDP,Fase corretta,1
Accessori per condotti,IM_DIS_ACC_Silenziatore Rettangolare,600x300,2259428,J002_SDP,Fase corretta,1
Attrezzatura meccanica,IM_DIS_AME_Batteria di post riscaldamento,600x300,2259429,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2259430,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2259431,J002_SDP,Fase corretta,1
Condotto,Condotto rettangolare,IM_CND_RET_All_PAL,2259432,J002_SDP,Fase corretta,1
Isolamenti condotti,Isolamento condotto,IM_CND_CIR_Ldv_Lana di vetro,2259434,J002_SDP,Fase corretta,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,Standard,2259461,J002_SDP,Fase corretta,1
