Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Verifica,Stato
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,783686,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,783758,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,783984,Corretto,1
Porte,AR_POR_BAT_Acc_1A_EI60,AR_POR_BAT_Acc_1A_EI60_1000x2200,784088,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,787504,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,788168,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,788359,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,788502,Corretto,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,AR_POR_BAT_Acc_2A_EI60Simmetrica_1200x2400,788556,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,789130,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,789235,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,789336,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,789526,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,789651,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,789779,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,790192,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,790382,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,790452,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,790494,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,790595,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,790872,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,791346,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,791502,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,791572,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,791667,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,791776,Corretto,1
Porte,AR_POR_SCO_Leg_1A_Normale,AR_POR_SCO_Leg_1A_Normale_900x2200,791977,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,792721,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,793939,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,794066,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,794239,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,794315,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,794457,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,794609,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-006,795341,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,795922,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,796041,Corretto,1
Muri,Muro di base,AR_MUR_RIV_14mm_R.06,796117,Corretto,1
Muri,Muro di base,AR_MUR_RIV_14mm_R.06,796193,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,796396,Corretto,1
Muri,Muro di base,AR_MUR_RIV_14mm_R.06,796467,Corretto,1
Muri,Muro di base,AR_MUR_RIV_14mm_R.06,796556,Corretto,1
Muri,Muro di base,AR_MUR_RIV_14mm_R.06,797108,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,797182,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,797291,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,797364,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,798356,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,798501,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,798600,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,798860,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,802758,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,802822,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,803059,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,803130,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.23,803232,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,803413,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,804578,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,805064,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,805377,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,805419,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,805495,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,806327,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.23,806540,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,806570,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,806578,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,806582,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,806586,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,806590,Corretto,1
Porte,AR_POR_BAT_Acc_2A_EI60Simmetrica,AR_POR_BAT_Acc_2A_EI60Simmetrica_1200x2400,808204,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,810152,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,810550,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,810569,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,810593,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,811019,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,811044,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,811078,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_83mm_CI.05,821065,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,821161,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,821264,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,821389,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,821397,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,821436,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,822266,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_83mm_CI.05,824409,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_83mm_CI.05,824459,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_83mm_CI.05,828857,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_83mm_CI.05,828914,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,832384,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,832506,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,838103,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,846769,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,851483,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,853496,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,853672,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,854870,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-006,863328,Corretto,1
Pavimenti,Pavimento,AR_PAV_GET_30mm_PI.13,863761,Corretto,1
Pavimenti,Pavimento,AR_PAV_GET_30mm_PI.13,863781,Corretto,1
Pavimenti,Pavimento,AR_PAV_GET_30mm_PI.13,864581,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,864700,Corretto,1
Pavimenti,Pavimento,AR_PAV_GET_30mm_PI.13,865303,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-006,865601,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,865740,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-006,865970,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-001,866121,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.25,866543,Corretto,1
Muri,Muro di base,AR_MUR_RIV_14mm_R.06,866758,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,867168,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,867238,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,867281,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,867318,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,868203,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,868952,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,869076,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,869344,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,871407,Corretto,1
Muri,Muro di base,AR_MUR_RIV_30mm_R.10,871480,Corretto,1
Muri,Muro di base,AR_MUR_RIV_30mm_R.10,871584,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-006,872408,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-006,872526,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.21,873537,Corretto,1
Muri,Muro di base,AR_MUR_RIV_14mm_R.06,875696,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,875736,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,875825,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,876305,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,876424,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,876488,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,876572,Corretto,1
Muri,Muro di base,AR_MUR_RIV_22mm_R.05,876714,Corretto,1
Muri,Muro di base,AR_MUR_RIV_22mm_R.05,876804,Corretto,1
Muri,Muro di base,AR_MUR_RIV_22mm_R.05,876883,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,876969,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,877056,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,877568,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,879532,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,879786,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,879995,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,880269,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,880298,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,880549,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,882766,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,882870,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,882925,Corretto,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,883454,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,883732,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,883811,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,883875,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,883978,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,884052,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,884060,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,884097,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,884118,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,884153,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,884229,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,886054,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,886109,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,886189,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,886236,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,886267,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,888645,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.23,888907,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,888965,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,889155,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,889270,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,889693,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,889983,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,890027,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,890159,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,890306,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,890353,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,890370,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,890440,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,890999,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,891157,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,891158,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,891199,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,893923,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,893981,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,893982,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,894707,Corretto,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,894708,Corretto,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,894710,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,AR_ARR_ARR_BoxWC_Laterale,894714,Corretto,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,AR_ARR_ARR_DivisorioBox_Laterale,894715,Corretto,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,894717,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,912165,Corretto,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,912166,Corretto,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,912168,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,912181,Corretto,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,912182,Corretto,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,912184,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,912250,Corretto,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,912251,Corretto,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,912253,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,912266,Corretto,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,912267,Corretto,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,912269,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,912282,Corretto,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,912283,Corretto,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,912285,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,912302,Corretto,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,912303,Corretto,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,912305,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,914853,Corretto,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,914854,Corretto,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,914856,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,AR_ARR_ARR_BoxWC_Laterale,914860,Corretto,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,AR_ARR_ARR_DivisorioBox_Laterale,914861,Corretto,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,914863,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,914867,Corretto,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,914868,Corretto,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,914870,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,914874,Corretto,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,914875,Corretto,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,914877,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,AR_ARR_ARR_BoxWC_Chiuso,914902,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,919314,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,919315,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,919316,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,919317,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,919318,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,919319,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,919428,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,919464,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,919520,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,919629,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,919630,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,919757,Corretto,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,919758,Corretto,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,919760,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,AR_ARR_ARR_BoxWC_Laterale,919764,Corretto,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,AR_ARR_ARR_DivisorioBox_Laterale,919765,Corretto,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,919767,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,AR_ARR_ARR_BoxWC_Chiuso,919771,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,919950,Corretto,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,919951,Corretto,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,919953,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,AR_ARR_ARR_BoxWC_Laterale,919957,Corretto,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,AR_ARR_ARR_DivisorioBox_Laterale,919958,Corretto,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,919960,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,AR_ARR_ARR_BoxWC_Chiuso,919964,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,IM_DIS_AID_SAN_WCDisabili,920207,Corretto,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,AR_ARR_ARR_ManiglioniDisabili_1000x150,920208,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,IM_DIS_AID_SAN_LavaboDisabili_570X660,920209,Corretto,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,AR_ARR_ARR_AsciugamaniElettrico,920210,Corretto,1
Arredi,AR_ARR_ARR_DispenserSapone,AR_ARR_ARR_DispenserSapone,934692,Corretto,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,AR_ARR_ARR_ManiglioniDisabili_1000x150,934826,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,IM_DIS_AID_SAN_WCDisabili,934876,Corretto,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,AR_ARR_ARR_ManiglioniDisabili_1000x150,934877,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,IM_DIS_AID_SAN_LavaboDisabili_570X660,935172,Corretto,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,AR_ARR_ARR_AsciugamaniElettrico,935173,Corretto,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,AR_ARR_ARR_ManiglioniDisabili_1000x150,935174,Corretto,1
Arredi,AR_ARR_ARR_DispenserSapone,AR_ARR_ARR_DispenserSapone,935349,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,935706,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,935707,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,935708,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,935709,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,935710,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,935711,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,935712,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,935713,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,935714,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,935715,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,935716,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,935717,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,935718,Corretto,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,935719,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,935720,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,935721,Corretto,1
Muri,Muro di base,AR_MUR_RIV_64mm_R.03,935722,Corretto,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,935723,Corretto,1
