Nome Parametro,GUID Parametro,Stato
Approvato_2,0ff2f161-ec79-4956-aaad-c47f8a1fa9c8,0
Approvato_3,fa1f20b1-90ef-429b-9e5a-6e024fa6161e,0
Titolo Elaborato,1c4580ee-9752-4ffc-a3be-7edb8a8b250a,0
View group,fe4886dd-7530-401b-99e0-33cf93e11417,0
Codice,e2d57505-ce43-4599-9143-247f08cf3eb7,0
TAV - Codice progetto,e2801f1a-4b64-4a07-8783-19c6f0168268,0
TAV - Disciplina,94d453eb-10a8-4601-b141-a2fc10f9fc70,0
TAV - Fase progetto,fcdd07bd-8d62-47bb-9c40-56c5f90e5265,0
TAV - Formato,e7c048f3-5238-4628-9569-b1567f0b6b79,0
TAV - Livello,1ab4e861-995b-4d6f-91d2-80295653fb01,0
TAV - Nome tavola,8e488710-409a-4637-8cd9-255083d11c75,0
TAV - Numero tavola,125d98bf-23b0-44ba-9368-1adfb233b062,0
TAV - Scala manuale,e7c048f3-5238-4628-9569-b1567f0b6b80,0
XXX_TBS_I_Zona,7dbd4545-5c25-4b27-b323-6e34ca1535de,1
XXX_TBS_I_Fase,740585e8-ed9f-4306-8972-9e0bfcb8edd8,1
XXX_TBS_I_SistemaArgomento,126b7b3d-90ae-4894-a7d0-d7948369dc10,1
XXX_TBS_I_Tipo,b0fde7d3-7116-48e1-b6d6-8545797a7d98,1
XXX_TBS_I_CodiceEnac,78811dce-3f39-4568-ac21-4668472bb993,1
XXX_TBS_I_DrawnBy01,b362b3eb-dbcb-44cc-8540-9ea88602886e,1
XXX_TBS_I_DrawnBy03,3383aace-33b1-46fb-bc25-2a9a805655f5,1
XXX_TBS_I_CheckedBy01,392e3eca-bff0-4de4-b9c5-92e7e926eecc,1
XXX_TBS_I_CheckedBy02,531c16e1-6c80-450c-8ff2-59e48e0fd2f7,1
XXX_TBS_I_CheckedBy03,30bdb28e-2d3c-4b09-97f8-ca3df2825cb3,1
XXX_TBS_I_ApprovedBy01,1cc0c69c-0bdb-4178-b6c2-7d8b0a24ba60,1
XXX_TBS_I_ApprovedBy02,6dd614ac-8bac-4f44-b267-6eb9049660ef,1
XXX_TBS_I_ApprovedBy03,0e70b637-9f49-44b9-bdb9-14040b040652,1
SGS_LVF1,aabd08e9-c658-4b01-b18f-f6a40640eb16,0
SGS_LVF2,af62b3a9-3c46-483b-bf9f-dd321516b573,0
XXX_TBS_I_Progressivo,85d34c7d-1f10-4282-b7af-df18d0ace306,1
XXX_TBS_I_ProgressivoTipo,e2d2601f-ce7e-44ce-ac23-68205d59d7e6,1
Browser Organization Level 01,af407b79-8266-4951-b3cd-1bb0f67a37ad,1
Browser Organization Level 02,8b527f45-50a5-4e65-a901-c3cdb93d38b8,1
XXX_TBS_I_DrawnBy02,d3b9e4f6-031f-4cab-ac1d-296e883769c2,1
EC PT soffitto flusso verticale,8966e722-8512-407f-8de0-d7416e7c2a7b,0
EC PT soffitto flusso orizzontale,3c985070-4416-47eb-b0b0-e2ab63ae89be,0
EC PT pavimento flusso verticale,266da41e-ff46-4a4f-8b94-caa0117bb8c8,0
EC PT pavimento flusso orizzontale,6d3a1f4d-1245-4f4e-9610-6df771a5e1b1,0
EC PT facciata continua,a86d9245-0f62-432a-b128-5f4592d2a49c,0
EC PT infisso,4a65eb5d-c9f3-4a09-a368-980c6d6e8473,0
EC PT davanzale,5b6d9516-e9a6-439a-9ef0-fa563a56c998,0
EC PT architrave,e9afb21d-b332-4e29-8a5f-1e9ac6fa02c3,0
EC PT pilastro,fee599ff-d75e-456b-8ea5-617f9cd01899,0
EC Ombreggiamento,244a80c3-ec89-4c72-8912-84e54644c193,0
EC Spessore controsoffitto,84144064-48e7-464f-abca-7911c6ddcb73,0
IfcDescription,a5d57ace-5d40-4f93-93ae-090e47997cfa,1
IfcObjectType,94ff86d3-bebc-4dac-a5c9-67e80de0f83f,1
SiteDescription,f62eaae5-1da7-47c4-a54d-854b3a8ed245,1
SiteName,c80accfb-a252-477e-8ac5-77e8e9348e31,1
Scala Text,c6caf57f-2615-4bcf-8ad2-0b06f52199ee,0
IfcName,06a8b8aa-a6bd-40d9-ad74-158600dd5e27,1
DIM_GEN_I_Diametro,a0e9caa2-3259-4608-9266-21db360790ec,1
GEO_GEN_T_Dettaglio,6db9f715-525b-4a3c-a178-f395f28b541b,1
GEO_GEN_T_Dimensionalità,d85289be-6622-472d-90d2-22bd67ac7337,1
GEO_GEN_T_Posizione,691f0524-1e2a-47b7-b504-b8c7f21f4300,1
IDE_GEN_T_Classe,19b046e4-448b-4cbf-8c1c-5fc9ac2bccc6,1
IDE_GEN_T_Sottoclasse,0b88458a-5e3b-41f0-a990-ac65db098cef,1
IDE_GEN_I_Wbs0,34cf2c85-b5aa-4ca2-a345-799d32d71a0e,1
IDE_GEN_I_Wbs1,6c6290e7-94e0-4815-b163-c03e4ac32f0e,1
IDE_GEN_I_Wbs2,9582489d-8535-4411-86d7-bcdc9cc76c59,1
IDE_GEN_I_Wbs3,1dcd2308-0d78-4990-a96e-81f5b7b1873c,1
IDE_GEN_I_Wbs4,3a91b93b-5327-44e9-972f-2977473c636f,1
IDE_GEN_I_Wbs5,087c9819-1292-4c11-8159-cf54e8ecfc28,1
IDE_GEN_I_Wbs6,fc61bd91-07a5-4f2d-abb4-4fd646383d51,1
DIM_GEN_T_Altezza,76dbccab-c79e-490a-a8da-d471c7c90f20,1
DIM_GEN_T_Larghezza,f54d51d4-fae1-418a-bfbb-7ee4cf119030,1
DIM_GEN_T_Lunghezza,5ce4db83-f6b8-4233-9181-d3f87fd0248d,1
MC National Code,5ff89531-8fd5-4e59-894f-7f0c8ee3eb3b,0
MC User Code,a53f521d-9607-4240-a05a-fc2741633599,0
MC Material Code,a0641e9a-ce26-422c-8822-d0d73560c283,0
SGS_Mec_EPU1,6bf1b432-4bc3-409a-b623-7a50d3e097dc,0
Level Identification,1c52a52b-e09c-4f77-9e4d-d14197a38198,0
MC Length,1a2de798-e57d-4ae8-8e54-63a8748f53be,0
MC Width,22b382c0-a213-4129-b0c1-2b8f388481fb,0
MC Height,93a271d8-2bed-4c4d-850e-9997dda84516,0
SGS_Acc_EPU1,3ef4ba3b-38a9-49f1-824b-e78d72376d7f,0
SGS_Acc_EPU2,90ede531-fc3c-4478-99aa-684300e19333,0
SGS_Acc_EPU3,f4ade764-d871-46c4-8828-06bb574ab4b1,0
SGS_Acc_EPU4,d7dd903f-c6fc-41f8-b432-c6403a5c4ae4,0
SGS_Acc_EPU5,0b9757b0-3d1d-4e53-94b8-707bab8591ac,0
SGS_Acc_EPU6,76221d72-653b-4fed-96e0-810b94a6ac71,0
SGS_Acc_K1,b8e165ce-dfc4-4a0a-9984-16340297d038,0
SGS_Acc_K2,379da5c9-4d27-48b9-9e5d-bda44397d4ac,0
SGS_Acc_K3,a411e0ae-e91b-4cb1-959e-1e208f1723a8,0
SGS_Acc_K4,8db024dd-8bad-4787-8e3d-c2711c2b8e0f,0
SGS_Acc_K5,82afca1f-7ba5-4ef6-abf5-2b58cf338819,0
SGS_Acc_K6,6af5737a-f9f8-434d-920b-842eed1c8f43,0
SGS_Acc_KEY_EPU,c3181df9-4ee8-4db8-bee7-609c0efc15a8,0
SGS_Acc_ToCompute,4fd3bc77-d8e5-439a-8d4b-e4ea0fcd7dac,0
SGS_Wbs1,724e6bfc-ea13-4449-8fea-628ffaaba5f6,0
SGS_Wbs2,7d24d6c0-c918-433b-9749-a93e18b2ca8c,0
SGS_Wbs3,e680fbe8-cfc0-492f-adcf-de3f2d2bbbce,0
SGS_Wbs4,5bb6c2af-7351-472e-b6ef-30dec4b81406,0
SGS_Wbs5,5d90e8b8-65b7-4122-8b9a-b733c406e6d8,0
SGS_Wbs6,0a13828d-3d63-40eb-9de7-934ce8a90c29,0
SGS_Browser1,0b399054-91cf-496d-87c2-4b8d6d1360e7,0
SGS_Browser2,21e0b8e8-97c8-4035-b31e-f9d14ee255a2,0
SGS_Wbs7,3d3569e4-f0c7-4dae-ac07-c3ad9c93b186,0
SGS_CodeList,4c52e112-d5e2-4545-a3bf-79cb61d37b75,0
SPE_ANE_T_RapportoEer,e08e444c-2cd9-4ed4-b7cf-2f609978bb37,1
SPE_ANE_T_Cop,861ce3ff-437c-4e65-aeb6-20c645680c4f,1
SPE_FIN_T_AperturaMotorizzata,79e1a078-ba9e-4d63-9757-8788f677f2e3,1
SPE_GEN_T_ResistenzaFuoco,602b8d0e-7944-44d8-9282-4a1f83e320fe,1
SPE_IMM_I_PortataAriaEsterna,14dbafa7-bfdf-4ffe-aad6-436afebe8593,1
SPE_IMM_I_PortataRipresa,e5fc9f99-a7b4-4f7b-ab95-bf980cc627bf,1
SPE_IMM_I_PrevalenzaNettaRipresa,aa4bbf89-0c61-425a-a5c5-80e187aeddfb,1
SPE_IMM_I_PortataMandata,98776543-0ced-4917-9679-2fe6c5a4d723,1
SPE_IMM_I_PrevalenzaNettaMandata,33280f0d-b1cb-4fa8-98fc-d03c5173831e,1
SPE_IMM_I_TipoUta,82e187a6-b66b-4018-9775-cd5112961c4a,1
SPE_IMM_I_PotenzaTermicaBatteria,c415c776-649e-47b2-90ee-1b6837a33e6f,1
SPE_IMM_I_PotenzaFrigoriferaBatteria,28260f70-210a-430d-bebc-46f3fb441d45,1
SPE_IMM_T_PotenzaTermicaRaffrescamento,8171fc66-b25c-44f1-aa7f-83da2a76296d,1
SPE_IMM_I_EfficienzaRecuperatore,1784bea3-57eb-47cc-a189-69b1bded4492,1
SPE_IMM_I_DeltaTemperaturaAcquaCalda,b97aeb66-c7be-4952-a510-603cf9493374,1
SPE_IMM_T_PotenzaTermicaRiscaldamento,5de5f07b-13cf-449d-adaa-de274f0cfdd4,1
SPE_IMM_T_TemperaturaFluidoRefrigerato,d6730246-c9c2-4a07-a7ee-608b4453b3d0,1
SPE_IMM_T_TemperaturaFluidoRiscaldato,005e5f49-f557-4aa4-a413-a77d35875b60,1
SPE_IMM_T_Prevalenza,399b3ea1-5943-464d-9baf-79f204c2cb49,1
SPE_IMM_I_TipoValvola,92a43440-bad4-47f6-a387-40f3c3588c49,1
SPE_MEP_T_Materiale,636c5ae4-4dc7-4b4e-af94-5b5b81a4fb3a,1
SPE_IMM_I_ReazioneAlFuoco,0312f6f8-c601-4e21-bcec-b41366de730f,1
SPE_GEN_I_TipoCoibentazione,942f1e38-5bd5-46a2-a436-c26c9f06a9d2,1
SPE_IMM_T_Capacita,087c1d77-9b8f-4a2e-b71a-f3fd58c5be74,1
SGS_ZONA_EDIF,cbd76a15-4999-4576-8476-114dde40192b,0
Conteggio,Parametro non condiviso,0
SGS_CODE_ELEM,b7315be6-ae26-4502-9ea3-30e5b06de8aa,0
SGS_CODE_WBS,6a4b81f6-9601-4e30-a886-4a49cdc1f34f,0
COM_GEN_T_ArticoloEPU,1deaeed8-5596-4088-bfbf-c1375c6b350d,1
SGS_ID_TIPO,0ad3cc4a-d134-447e-9371-eb1a83e0a242,0
SGS_EPUCode_ELEM,b592c599-ed0a-4c00-aff4-58c64261eff5,0
SGS_ALIMENTAZIONE_MEC,638a7812-e7b0-49e7-94f5-d23c33301ee5,0
