Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,Muro di base:AR_MUR_RIV_20mm_R.08,1359813,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1361066,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1361139,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361223,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361299,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361338,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361448,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361676,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361796,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361860,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1361953,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1362141,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1362171,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1362300,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363503,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363562,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363591,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363674,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363749,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363804,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363839,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363895,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1363935,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1364008,1,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,1367867,1,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,1368572,1,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,1369362,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1405321,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1405353,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1405364,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1405406,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1405453,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1405499,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1405526,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1405559,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1405634,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1408658,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1408770,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1408846,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1408879,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1408897,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1408953,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1408954,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1408955,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1409012,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1409259,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1409322,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1409350,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1409379,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1409411,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1409543,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,1409544,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1409545,1,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,1409603,1,IfcWall,Corretta,1
3,,1335843,1,IfcOpeningElement,Corretta,1
2,,1344514,1,IfcOpeningElement,Corretta,1
1,,1230306,,IfcOpeningElement,Corretta,1
1,,1341697,,IfcOpeningElement,Corretta,1
1,,1231494,,IfcOpeningElement,Corretta,1
1,,1230966,,IfcOpeningElement,Corretta,1
1,,1341817,,IfcOpeningElement,Corretta,1
1,,1379028,,IfcOpeningElement,Corretta,1
1,,1332675,,IfcOpeningElement,Corretta,1
1,,1234012,,IfcOpeningElement,Corretta,1
2,,1336408,1,IfcOpeningElement,Corretta,1
1,,1235457,1,IfcOpeningElement,Corretta,1
1,,1345433,,IfcOpeningElement,Corretta,1
1,,1345488,,IfcOpeningElement,Corretta,1
1,,1345299,,IfcOpeningElement,Corretta,1
1,,1345270,,IfcOpeningElement,Corretta,1
1,,1345506,,IfcOpeningElement,Corretta,1
1,,1345454,,IfcOpeningElement,Corretta,1
2,,1347632,1,IfcOpeningElement,Corretta,1
1,,1346228,,IfcOpeningElement,Corretta,1
2,,1347276,1,IfcOpeningElement,Corretta,1
1,,1347135,,IfcOpeningElement,Corretta,1
1,,1347158,,IfcOpeningElement,Corretta,1
1,,1352317,,IfcOpeningElement,Corretta,1
1,,1369704,,IfcOpeningElement,Corretta,1
1,,1352856,,IfcOpeningElement,Corretta,1
1,,1352993,,IfcOpeningElement,Corretta,1
1,,1370144,,IfcOpeningElement,Corretta,1
1,,1353708,,IfcOpeningElement,Corretta,1
1,,1351995,,IfcOpeningElement,Corretta,1
1,,1352128,,IfcOpeningElement,Corretta,1
1,,1369504,,IfcOpeningElement,Corretta,1
1,,1351254,,IfcOpeningElement,Corretta,1
1,,1351337,,IfcOpeningElement,Corretta,1
1,,1357651,,IfcOpeningElement,Corretta,1
1,,1358876,,IfcOpeningElement,Corretta,1
1,,1358423,,IfcOpeningElement,Corretta,1
1,,1358946,,IfcOpeningElement,Corretta,1
1,,1359948,,IfcOpeningElement,Corretta,1
1,,1359958,,IfcOpeningElement,Corretta,1
1,,1359968,,IfcOpeningElement,Corretta,1
1,,1359978,,IfcOpeningElement,Corretta,1
1,,1359988,,IfcOpeningElement,Corretta,1
1,,1359998,,IfcOpeningElement,Corretta,1
1,,1360008,,IfcOpeningElement,Corretta,1
1,,1360018,,IfcOpeningElement,Corretta,1
1,,1360028,,IfcOpeningElement,Corretta,1
1,,1360038,,IfcOpeningElement,Corretta,1
1,,1360048,,IfcOpeningElement,Corretta,1
1,,1360068,,IfcOpeningElement,Corretta,1
1,,1360058,,IfcOpeningElement,Corretta,1
1,,1362543,,IfcOpeningElement,Corretta,1
1,,1361539,,IfcOpeningElement,Corretta,1
1,,1362848,,IfcOpeningElement,Corretta,1
1,,1362838,,IfcOpeningElement,Corretta,1
1,,1362828,,IfcOpeningElement,Corretta,1
1,,1362818,,IfcOpeningElement,Corretta,1
1,,1362808,,IfcOpeningElement,Corretta,1
1,,1362798,,IfcOpeningElement,Corretta,1
1,,1362788,,IfcOpeningElement,Corretta,1
1,,1362778,,IfcOpeningElement,Corretta,1
1,,1362768,,IfcOpeningElement,Corretta,1
1,,1362758,,IfcOpeningElement,Corretta,1
1,,1362748,,IfcOpeningElement,Corretta,1
1,,1362738,,IfcOpeningElement,Corretta,1
1,,1365085,,IfcOpeningElement,Corretta,1
1,,1364870,,IfcOpeningElement,Corretta,1
1,,1370717,,IfcOpeningElement,Corretta,1
1,,1370856,,IfcOpeningElement,Corretta,1
1,,1364228,,IfcOpeningElement,Corretta,1
2,,1408407,1,IfcOpeningElement,Corretta,1
1,,1408880,,IfcOpeningElement,Corretta,1
2,,1409022,1,IfcOpeningElement,Corretta,1
2,,1409610,1,IfcOpeningElement,Corretta,1
1,,1409604,,IfcOpeningElement,Corretta,1
1,,744606,,IfcOpeningElement,Corretta,1
1,,744726,,IfcOpeningElement,Corretta,1
1,,744913,,IfcOpeningElement,Corretta,1
1,,744916,,IfcOpeningElement,Corretta,1
1,,744949,,IfcOpeningElement,Corretta,1
1,,744952,,IfcOpeningElement,Corretta,1
1,,1385887,,IfcOpeningElement,Corretta,1
1,,1385888,,IfcOpeningElement,Corretta,1
1,,1336408,,IfcOpeningElement,Corretta,1
1,,1344514,,IfcOpeningElement,Corretta,1
1,,1235457,,IfcOpeningElement,Corretta,1
1,,1347276,,IfcOpeningElement,Corretta,1
1,,1347632,,IfcOpeningElement,Corretta,1
1,,1408407,,IfcOpeningElement,Corretta,1
1,,1409022,,IfcOpeningElement,Corretta,1
1,,1409610,,IfcOpeningElement,Corretta,1
1,,1230306,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1341697,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1231494,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1230966,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1341817,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1379028,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1332675,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1234012,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1345433,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1345488,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1345299,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1345270,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1345506,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1345454,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1346228,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1347135,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1347158,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1352317,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1369704,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1352856,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1352993,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1370144,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1353708,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1351995,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1352128,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1369504,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1351254,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1351337,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1357651,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1358876,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1358423,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1358946,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1359948,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1359958,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1359968,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1359978,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1359988,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1359998,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1360008,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1360018,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1360028,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1360038,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1360048,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1360068,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1360058,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362543,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1361539,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362848,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362838,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362828,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362818,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362808,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362798,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362788,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362778,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362768,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362758,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362748,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1362738,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1365085,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1364870,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1370717,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1370856,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1364228,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1408880,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1409604,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,744606,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,744726,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,744913,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,744916,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,744949,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,744952,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1385887,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1385888,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1336408,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1344514,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1235457,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1347276,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1347632,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1408407,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1409022,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,,1409610,,IfcOpeningElement,Da compilare IDE_GEN_I_Wbs1,0
1,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,60,1229726,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,60,1347887,IfcCovering,Corretta,1
1,,60,744606,IfcDoor,Corretta,1
1,,60,744726,IfcDoor,Corretta,1
1,,60,744913,IfcDoor,Corretta,1
1,,60,744916,IfcDoor,Corretta,1
1,,60,744949,IfcDoor,Corretta,1
1,,60,744952,IfcDoor,Corretta,1
1,,60,1235457,IfcDoor,Corretta,1
1,,60,1335843,IfcDoor,Corretta,1
1,,60,1336408,IfcDoor,Corretta,1
1,,60,1344514,IfcDoor,Corretta,1
1,,60,1347276,IfcDoor,Corretta,1
1,,60,1347632,IfcDoor,Corretta,1
1,,60,1385887,IfcDoor,Corretta,1
1,,60,1385888,IfcDoor,Corretta,1
1,,60,1408407,IfcDoor,Corretta,1
1,,60,1409022,IfcDoor,Corretta,1
1,,60,1409610,IfcDoor,Corretta,1
1,,60,1340440,IfcRoof,Corretta,1
1,,50,1340526,IfcRoof,Corretta,1
1,,50,1340700,IfcRoof,Corretta,1
1,,60,1340821,IfcRoof,Corretta,1
1,,50,1340891,IfcRoof,Corretta,1
1,,60,1340977,IfcRoof,Corretta,1
1,,50,1341030,IfcRoof,Corretta,1
1,,60,1341197,IfcRoof,Corretta,1
1,,50,1341252,IfcRoof,Corretta,1
1,,50,1341430,IfcRoof,Corretta,1
1,,50,1341498,IfcRoof,Corretta,1
1,,60,1383875,IfcRoof,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,60,1206369,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,60,1206776,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,60,1219841,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,60,1221176,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,60,1221523,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,60,1221946,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,60,1222034,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,60,1222769,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,60,1222946,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,60,1223021,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_780mm_PI.01,60,1223249,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,60,1234073,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,60,1234135,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,60,1235396,IfcSlab,Corretta,1
7,Tetto di base:AR_TET_PIA_256mm_PE.22,60,1340440,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_468mm_PE.21,50,1340891,IfcSlab,Corretta,1
8,Tetto di base:AR_TET_PIA_256mm_PE.22,60,1340977,IfcSlab,Corretta,1
9,Tetto di base:AR_TET_PIA_256mm_PE.22,60,1341197,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,50,1341430,IfcSlab,Corretta,1
1,Tetto di base:AR_TET_PIA_482mm_PE.21,50,1341498,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_30mm_PI.13,60,1344262,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,60,1344433,IfcSlab,Corretta,1
1,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,60,1345223,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,60,1345783,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_780mm_PI.01,60,1346002,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,60,1346025,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_780mm_PI.01,60,1348240,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,60,1348330,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_780mm_PI.01,60,1355205,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,60,1360684,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_780mm_PI.01,60,1360790,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-002,60,1367677,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_30mm_PI.13,60,1367688,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,60,1367703,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,60,1368198,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,60,1368294,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,60,1369113,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,60,1369143,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,60,1369230,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_50mm_PI.14,60,1369292,IfcSlab,Corretta,1
7,Tetto di base:AR_TET_PIA_256mm_PE.22,60,1383875,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_1450mm_PI.04,60,1402461,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_1450mm_PI.04,60,1404694,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_1450mm_PI.04,60,1404765,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_1450mm_PI.04,60,1404863,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_GET_1450mm_PI.04,60,1404964,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,60,1409739,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,60,1409826,IfcSlab,Corretta,1
1,Pavimento:AR_PAV_RIV_20mm_FL-006,60,1409974,IfcSlab,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,60,1219683,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,60,1221305,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,60,1222764,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,60,1222941,IfcStair,Corretta,1
1,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,60,1345218,IfcStair,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,60,1219794,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,60,1220051,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,60,1221343,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,60,1221708,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,60,1222765,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,60,1222775,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,60,1222942,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,60,1222952,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,60,1345219,IfcStairFlight,Corretta,1
1,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,60,1345229,IfcStairFlight,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,744495,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,744532,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,744554,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,744580,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,744909,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,744910,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,744911,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,744912,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,744945,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,744946,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,744947,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,744948,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,745127,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,745128,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,745129,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,745130,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,1219301,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,1219409,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,1220783,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,1225050,IfcWall,Corretta,1
1,Muro di base:AR_MUR_DIV_200mm_MI.01,60,1225108,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1226041,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1226072,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1226199,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1226228,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1226757,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1226842,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1226897,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1228544,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1229267,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1229325,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1229419,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1229465,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1229503,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1229970,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1230021,IfcWall,Corretta,1
1,Muro di base:AR_CON_CPA_67mm_CI.09,60,1232234,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1233496,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1233544,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1233606,IfcWall,Corretta,1
1,Muro di base:AR_MUR_RIV_20mm_R.08,60,1233686,IfcWall,Corretta,1
