Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Verifica,Stato
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,724029,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,724094,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,724158,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,724221,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,724305,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,725019,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,725020,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,725021,Corretto,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,725022,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725023,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725024,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725027,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725028,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,725031,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,725033,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,725034,Corretto,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,725035,Corretto,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,725037,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725038,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725039,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725040,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725041,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725043,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725044,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725045,Corretto,1
Muri,Muro di base,AR_MUR_RIV_14mm_R.06,725046,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725047,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725048,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,725049,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,725050,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,725051,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725052,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725053,Corretto,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,725054,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,725056,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,725057,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,725059,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725060,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725061,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725062,Corretto,1
Muri,Muro di base,AR_MUR_RIV_25mm_R.10,725063,Corretto,1
Muri,Muro di base,AR_MUR_RIV_25mm_R.10,725064,Corretto,1
Muri,Muro di base,AR_MUR_RIV_25mm_R.10,725065,Corretto,1
Muri,Muro di base,AR_MUR_RIV_25mm_R.10,725067,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725077,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,725078,Corretto,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,725083,Corretto,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,725088,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,725089,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,726026,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,727502,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,728395,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,728455,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,742771,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,743469,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,743550,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,744019,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,744155,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,745708,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,746537,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,748566,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,748629,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,748883,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,748998,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,749485,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,749544,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,749703,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,749757,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,749914,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,749938,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,749979,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,750151,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,750442,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,751057,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,751099,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,751239,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,751293,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,751514,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,751611,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,751661,Corretto,1
Muri,Muro di base,AR_MUR_RIV_25mm_R.10,752749,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,753068,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,753075,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,753171,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,753231,Corretto,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,753289,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,753327,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,753425,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,753647,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,753828,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,753852,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,753888,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,753995,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,753997,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,753998,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,754085,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,754106,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,754198,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,754311,Corretto,1
Muri,Muro di base,AR_MUR_RIV_25mm_R.10,754465,Corretto,1
Muri,Muro di base,AR_MUR_RIV_25mm_R.10,754466,Corretto,1
Muri,Muro di base,AR_MUR_RIV_25mm_R.10,754467,Corretto,1
Muri,Muro di base,AR_MUR_RIV_25mm_R.10,754468,Corretto,1
Muri,Muro di base,AR_MUR_RIV_14mm_R.06,801501,Corretto,1
Muri,Muro di base,AR_MUR_RIV_14mm_R.06,801519,Corretto,1
Muri,Muro di base,AR_MUR_RIV_14mm_R.06,801548,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,801658,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,832950,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,833006,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,833073,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,833105,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,833155,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,833281,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,833360,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,833390,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,833471,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,833631,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,833672,Corretto,1
Muri,Muro di base,AR_MUR_RIV_14mm_R.06,833736,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,833801,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,833832,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,834048,Corretto,1
Muri,Muro di base,AR_MUR_RIV_14mm_R.06,834049,Corretto,1
Porte,AR_POR_SCO_Leg_1A_Normale,AR_POR_SCO_Leg_1A_Normale_900x2200,834050,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,834125,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,834126,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,834127,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,834128,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,834297,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,834728,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,835205,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,836073,Corretto,1
Muri,Muro di base,AR_MUR_DIV_125mm_MI.23,836381,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,836928,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,837010,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,837080,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,837161,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,837197,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,837271,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,837515,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,837789,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,838590,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,838837,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,838856,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,838899,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,839105,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,839329,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,839349,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,839373,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,839426,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,862184,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,862393,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,862492,Corretto,1
Pavimenti,Pavimento,AR_PAV_GET_1590mm_PI.07,944671,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,947788,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,947905,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,947906,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,947907,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,947923,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,947924,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,947925,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,948901,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,948902,Corretto,1
Muri,Muro di base,AR_MUR_RIV_25mm_R.10,948903,Corretto,1
Muri,Muro di base,AR_MUR_RIV_25mm_R.10,949172,Corretto,1
Muri,Muro di base,AR_MUR_RIV_25mm_R.10,949303,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,949404,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,949886,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,949887,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,949888,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,950552,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,950553,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,950554,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,950645,Corretto,1
Pavimenti,Pavimento,AR_PAV_GET_780mm_PI.02,955770,Corretto,1
Pavimenti,Pavimento,AR_PAV_GET_780mm_PI.01,956956,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,960163,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,960201,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,960244,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,960327,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,962508,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,962712,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,962719,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,962726,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,962768,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,965714,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,966164,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,966201,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,966260,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,966322,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,966362,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_83mm_CI.05,967717,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,968153,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,968190,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,968245,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,972533,Corretto,1
Muri,Muro di base,AR_MUR_DIV_125mm_MI.23,972655,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,973550,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,973608,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,973662,Corretto,1
Muri,Muro di base,AR_MUR_DIV_125mm_MI.23,1000139,Corretto,1
Pavimenti,Pavimento,AR_PAV_GET_1450mm_PI.04,1000466,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,1006101,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1006348,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,1006349,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,1006350,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,1006351,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1008403,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1008676,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,1010858,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-006,1013822,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1019629,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1038735,Corretto,1
Pavimenti,Pavimento,AR_PAV_GET_780mm_PI.02,1041231,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,1042285,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_1mm_FL-009,1087901,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1090214,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1092993,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,1093977,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1094789,Corretto,1
Modelli generici,AR_GEN_MGE_LamieraStirataSx,AR_GEN_MGE_LamieraStirataSx_10mm,1128952,Corretto,1
Modelli generici,AR_GEN_MGE_LamieraStirataDx,AR_GEN_MGE_LamieraStirataDx_10mm,1129858,Corretto,1
Modelli generici,AR_GEN_MGE_LamieraStirataSx,AR_GEN_MGE_LamieraStirataSx_10mm,1140601,Corretto,1
Modelli generici,AR_GEN_MGE_LamieraStirataDx,AR_GEN_MGE_LamieraStirataDx_10mm,1140603,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,1142795,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,1143629,Corretto,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1150449,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1151173,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1155573,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1190432,Corretto,1
Scale,Scala gettata in opera,AR_SCA_RET_Gre_Molo_00mm,1194181,Corretto,1
Rampe,Rampa monolitica,AR_RMS_RET_Gres_RampaMolo_1300x2700mm,1194244,Corretto,1
Rampe,Rampa monolitica,AR_RMS_RET_Gres_RampaMolo_1300x2700mm,1194298,Corretto,1
Pianerottoli,Pianerottolo monolitico,AR_PIA_RET_Gres_PianerottoloMolo_1300x1500mm,1194300,Corretto,1
Rampe,Rampa monolitica,AR_RMS_RET_Gres_RampaMolo_1300x2700mm,1194361,Corretto,1
Pianerottoli,Pianerottolo monolitico,AR_PIA_RET_Gres_PianerottoloMolo_1300x1500mm,1194363,Corretto,1
Tetti,Tetto di base,AR_TET_PIA_482mm_PE.21,1198132,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,1212744,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1212847,Corretto,1
Pavimenti,Pavimento,AR_PAV_GET_780mm_PI.03,1215625,Corretto,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,1218863,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1218889,Corretto,1
Pavimenti,Pavimento,AR_PAV_GET_100mm_PI.12,1220213,Corretto,1
Pavimenti,Pavimento,AR_PAV_GET_100mm_PI.12,1220227,Corretto,1
Pavimenti,Pavimento,AR_PAV_GET_100mm_PI.11,1220239,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-001,1221467,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,1222488,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-001,1224419,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-006,1225638,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-006,1226953,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,1227370,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-001,1227491,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,1227518,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,1227529,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,1227612,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-001,1227730,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-007,1227758,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-007,1227805,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-007,1227903,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-006,1229189,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1229883,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,1230522,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,1230707,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,1241771,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-007,1241845,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-006,1241862,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-006,1241883,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-006,1241940,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-006,1242023,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-002,1242115,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1242721,Corretto,1
Pavimenti,Pavimento,AR_PAV_RIV_20mm_FL-004,1242856,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1247632,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1248352,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1248631,Corretto,1
Muri,Muro di base,AR_MUR_DIV_200mm_MI.01,1248711,Corretto,1
Muri,Muro di base,AR_MUR_RIV_14mm_R.06,1248955,Corretto,1
Muri,Muro di base,AR_MUR_RIV_14mm_R.06,1249223,Corretto,1
Porte,AR_POR_SCO_Leg_1A_Normale,AR_POR_SCO_Leg_1A_Normale_900x2200,1249239,Corretto,1
Muri,Muro di base,AR_MUR_RIV_14mm_R.06,1249240,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,1249440,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,1249441,Corretto,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,1249442,Corretto,1
Muri,Muro di base,AR_MUR_DIV_125mm_MI.23,1249483,Corretto,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,1257351,Corretto,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,1257455,Corretto,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,1257620,Corretto,1
