Nome Materiale,ID Elemento,Verifica,Stato
Materiale per il rendering 82-165-0,662863,Codice non trovato nel database,0
Materiale per il rendering 255-159-127,662865,Codice non trovato nel database,0
Materiale per il rendering 255-191-127,662880,Codice non trovato nel database,0
Materiale per il rendering 82-165-82,662882,Codice non trovato nel database,0
Materiale per il rendering 127-191-255,662885,Codice non trovato nel database,0
Materiale per il rendering 255-0-63,662888,Codice non trovato nel database,0
Materiale per il rendering 0-165-0,662890,Codice non trovato nel database,0
Materiale per il rendering 191-255-127,662893,Codice non trovato nel database,0
Materiale per il rendering 153-153-153,662898,Codice non trovato nel database,0
Materiale per il rendering 255-223-127,662902,Codice non trovato nel database,0
Materiale per il rendering 165-0-0,662910,Codice non trovato nel database,0
Materiale per il rendering 0-0-0,662912,Codice non trovato nel database,0
Materiale per il rendering 127-255-223,662940,Codice non trovato nel database,0
Materiale per il rendering 255-255-127,662947,Codice non trovato nel database,0
Materiale per il rendering 191-127-255,662956,Codice non trovato nel database,0
Materiale per il rendering 0-76-19,662974,Codice non trovato nel database,0
Materiale per il rendering 101-101-101,663585,Codice non trovato nel database,0
Materiale per il rendering 192-192-192,663604,Codice non trovato nel database,0
Materiale per il rendering 38-0-0,663607,Codice non trovato nel database,0
Materiale per il rendering 76-38-76,663612,Codice non trovato nel database,0
Materiale per il rendering 127-127-63,663618,Codice non trovato nel database,0
Materiale per il rendering 102-102-102,663620,Codice non trovato nel database,0
Materiale per il rendering 0-127-127,663625,Codice non trovato nel database,0
Materiale per il rendering 82-124-165,663628,Codice non trovato nel database,0
Materiale per il rendering 0-0-255,663646,Codice non trovato nel database,0
Materiale per il rendering 0-31-127,663650,Codice non trovato nel database,0
Materiale per il rendering 204-204-204,663656,Codice non trovato nel database,0
Materiale per il rendering 82-145-165,663682,Codice non trovato nel database,0
Materiale per il rendering 127-0-255,663693,Codice non trovato nel database,0
Materiale per il rendering 255-0-127,663695,Codice non trovato nel database,0
Materiale per il rendering 0-165-165,664986,Codice non trovato nel database,0
Materiale per il rendering 95-0-127,665016,Codice non trovato nel database,0
Materiale per il rendering 38-76-38,665019,Codice non trovato nel database,0
Materiale per il rendering 165-82-0,665022,Codice non trovato nel database,0
Materiale per il rendering 76-38-0,665025,Codice non trovato nel database,0
Materiale per il rendering 57-38-126,665027,Codice non trovato nel database,0
Materiale per il rendering 165-0-41,665029,Codice non trovato nel database,0
Materiale per il rendering 165-82-165,665032,Codice non trovato nel database,0
Materiale per il rendering 57-76-0,665034,Codice non trovato nel database,0
Materiale per il rendering 127-255-191,665171,Codice non trovato nel database,0
Materiale per il rendering 76-0-19,665206,Codice non trovato nel database,0
Materiale per il rendering 23-38-19,665210,Codice non trovato nel database,0
Materiale per il rendering 38-47-126,665212,Codice non trovato nel database,0
Materiale per il rendering 255-127-127,665392,Codice non trovato nel database,0
Default Light Source,670789,Codice non trovato nel database,0
Glass,670790,Codice non trovato nel database,0
Poche,670808,Codice non trovato nel database,0
Default,670809,Codice non trovato nel database,0
Phase-Demo,670810,Codice non trovato nel database,0
Phase-Exist,670811,Codice non trovato nel database,0
Phase-Temp,670812,Codice non trovato nel database,0
Default Roof,670813,Codice non trovato nel database,0
Default Wall,670814,Codice non trovato nel database,0
Analytical Floor Surface,670815,Codice non trovato nel database,0
Analytical Slab Surface,670816,Codice non trovato nel database,0
Analytical Wall Surface,670817,Codice non trovato nel database,0
Glass,670818,Codice non trovato nel database,0
Default Light Source,670819,Codice non trovato nel database,0
Analytical Spaces,670821,Codice non trovato nel database,0
Analytical Surface - Exterior Walls,670822,Codice non trovato nel database,0
Analytical Surface - Roofs,670823,Codice non trovato nel database,0
Analytical Surface - Slabs on Grade,670824,Codice non trovato nel database,0
Analytical Surface - Interior Walls,670825,Codice non trovato nel database,0
Analytical Surface - Interior Floors,670826,Codice non trovato nel database,0
Analytical Surface - Ceilings,670827,Codice non trovato nel database,0
Analytical Surface - Air Surfaces,670828,Codice non trovato nel database,0
Analytical Surface - Underground Walls,670829,Codice non trovato nel database,0
Analytical Surface - Operable Windows,670830,Codice non trovato nel database,0
Analytical Surface - Operable Skylights,670831,Codice non trovato nel database,0
Analytical Surface - Sliding Doors,670832,Codice non trovato nel database,0
Analytical Surface - Air Openings,670833,Codice non trovato nel database,0
Analytical Surface - Shades,670834,Codice non trovato nel database,0
Electrical Load Zones,670835,Codice non trovato nel database,0
Pannelli analitici,670839,Codice non trovato nel database,0
Muro di default,687082,Codice non trovato nel database,0
Sistemi-zone,687084,Codice non trovato nel database,0
Analytical Panels,687118,Codice non trovato nel database,0
Electrical Analytical Loads,687120,Codice non trovato nel database,0
Materiale per il rendering 165-82-82,716306,Codice non trovato nel database,0
Materiale per il rendering 63-127-0,716321,Codice non trovato nel database,0
Materiale per il rendering 127-0-0,716324,Codice non trovato nel database,0
Materiale per il rendering 0-95-127,716385,Codice non trovato nel database,0
Materiale per il rendering 165-165-0,716422,Codice non trovato nel database,0
Materiale per il rendering 66-38-76,716435,Codice non trovato nel database,0
Materiale per il rendering 124-0-165,716512,Codice non trovato nel database,0
Materiale per il rendering 63-63-127,716527,Codice non trovato nel database,0
Materiale per il rendering 63-95-127,716530,Codice non trovato nel database,0
Materiale per il rendering 66-76-38,716541,Codice non trovato nel database,0
Materiale per il rendering 0-38-38,716544,Codice non trovato nel database,0
Materiale per il rendering 127-127-255,716563,Codice non trovato nel database,0
Materiale per il rendering 165-0-165,716659,Codice non trovato nel database,0
Materiale per il rendering 57-0-76,716661,Codice non trovato nel database,0
Alluminio,718814,Codice non trovato nel database,0
Materiale per il rendering 127-79-63,753313,Codice non trovato nel database,0
Materiale per il rendering 57-76-38,753338,Codice non trovato nel database,0
GL-Glass,791203,Codice non trovato nel database,0
ME-Aluminium,791216,Codice non trovato nel database,0
PushBar-Nero,791249,Codice non trovato nel database,0
PushBar-Rosso,791250,Codice non trovato nel database,0
ME-Aluminum,802076,Codice non trovato nel database,0
IS-WoodenWool-Sheet,840915,Codice non trovato nel database,0
ME-Alluminio-RAL tipo 002,842798,Codice non trovato nel database,0
GL-003,845083,Codice non trovato nel database,0
GL-009,845085,Codice non trovato nel database,0
GL-005,845087,Codice non trovato nel database,0
Dynamo,858471,Codice non trovato nel database,0
DynamoError,858472,Codice non trovato nel database,0
IS-XPS-Sheet,868820,Codice non trovato nel database,0
Metallo,961824,Codice non trovato nel database,0
SN-Kerlite,963283,Codice non trovato nel database,0
Metallo_LamieraStirata,1019332,Numero campi errato,0
Metallo_LamieraStirata,1019332,Codice non trovato nel database,0
GL-Glass-VisivaPorte,1061288,Codice non trovato nel database,0
Carichi analitici elettrici,1091660,Codice non trovato nel database,0
BloccoLeca,1317307,Codice non trovato nel database,0
Sottostruttura metallica + Lana di roccia,1320514,Codice non trovato nel database,0
Metal - Steel,1465392,Codice non trovato nel database,0
GL-GlassTipoD-Apribili,1465402,Codice non trovato nel database,0
ME-Aluminum-WindowFrame-RAL7016,1465403,Codice non trovato nel database,0
Metallo - Acciaio - 345 MPa,1497394,Codice non trovato nel database,0
Aluminium_WAL,1497428,Numero campi errato,0
Aluminium_WAL,1497428,Codice non trovato nel database,0
Materiale per il rendering 82-165-124,1527267,Codice non trovato nel database,0
Calcestruzzo,1534369,Codice non trovato nel database,0
Alluminio-ColoreBronzo,1546641,Codice non trovato nel database,0
PB-JJ-Lastra in cemento alleggerito fibrorinforzato con rasatura,1550953,Codice non trovato nel database,0
PB-Cartongesso-Lastra in gesso rivestito standard (S) (tipo Siniat PREGYPLAC BA13 o simile),1550960,Codice non trovato nel database,0
Metallo-LamieraPannelloSandwich-Orizzontale,1864724,Codice non trovato nel database,0
Metallo_LamieraStirataRAL7015,1870293,Numero campi errato,0
Metallo_LamieraStirataRAL7015,1870293,Codice non trovato nel database,0
Intonaco,1874244,Codice non trovato nel database,0
Isolante-LanaDIRocciaPannelloSandwich,1882810,Codice non trovato nel database,0
Metallo-LamieraPannelloSandwichMicroforata-Orizzontale,1882812,Codice non trovato nel database,0
Lana di roccia,1975987,Codice non trovato nel database,0
Acciaio,2028147,Codice non trovato nel database,0
