Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvn,1MO9e$kmXEuRTeWN2jiYvn,843728,843728,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvm,1MO9e$kmXEuRTeWN2jiYvm,843729,843729,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvp,1MO9e$kmXEuRTeWN2jiYvp,843730,843730,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvo,1MO9e$kmXEuRTeWN2jiYvo,843731,843731,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvr,1MO9e$kmXEuRTeWN2jiYvr,843732,843732,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvq,1MO9e$kmXEuRTeWN2jiYvq,843733,843733,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvt,1MO9e$kmXEuRTeWN2jiYvt,843734,843734,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvs,1MO9e$kmXEuRTeWN2jiYvs,843735,843735,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvv,1MO9e$kmXEuRTeWN2jiYvv,843736,843736,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvu,1MO9e$kmXEuRTeWN2jiYvu,843737,843737,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvx,1MO9e$kmXEuRTeWN2jiYvx,843738,843738,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvw,1MO9e$kmXEuRTeWN2jiYvw,843739,843739,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvz,1MO9e$kmXEuRTeWN2jiYvz,843740,843740,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvy,1MO9e$kmXEuRTeWN2jiYvy,843741,843741,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYv$,1MO9e$kmXEuRTeWN2jiYv$,843742,843742,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYv_,1MO9e$kmXEuRTeWN2jiYv_,843743,843743,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYv1,1MO9e$kmXEuRTeWN2jiYv1,843744,843744,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYv0,1MO9e$kmXEuRTeWN2jiYv0,843745,843745,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYv3,1MO9e$kmXEuRTeWN2jiYv3,843746,843746,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYv2,1MO9e$kmXEuRTeWN2jiYv2,843747,843747,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYv5,1MO9e$kmXEuRTeWN2jiYv5,843748,843748,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYv4,1MO9e$kmXEuRTeWN2jiYv4,843749,843749,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYv7,1MO9e$kmXEuRTeWN2jiYv7,843750,843750,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYv6,1MO9e$kmXEuRTeWN2jiYv6,843751,843751,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYv9,1MO9e$kmXEuRTeWN2jiYv9,843752,843752,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYv8,1MO9e$kmXEuRTeWN2jiYv8,843753,843753,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvB,1MO9e$kmXEuRTeWN2jiYvB,843754,843754,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvA,1MO9e$kmXEuRTeWN2jiYvA,843755,843755,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvD,1MO9e$kmXEuRTeWN2jiYvD,843756,843756,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvC,1MO9e$kmXEuRTeWN2jiYvC,843757,843757,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvF,1MO9e$kmXEuRTeWN2jiYvF,843758,843758,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvE,1MO9e$kmXEuRTeWN2jiYvE,843759,843759,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvH,1MO9e$kmXEuRTeWN2jiYvH,843760,843760,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvG,1MO9e$kmXEuRTeWN2jiYvG,843761,843761,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvJ,1MO9e$kmXEuRTeWN2jiYvJ,843762,843762,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvI,1MO9e$kmXEuRTeWN2jiYvI,843763,843763,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvL,1MO9e$kmXEuRTeWN2jiYvL,843764,843764,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvK,1MO9e$kmXEuRTeWN2jiYvK,843765,843765,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvN,1MO9e$kmXEuRTeWN2jiYvN,843766,843766,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvM,1MO9e$kmXEuRTeWN2jiYvM,843767,843767,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvP,1MO9e$kmXEuRTeWN2jiYvP,843768,843768,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvO,1MO9e$kmXEuRTeWN2jiYvO,843769,843769,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvR,1MO9e$kmXEuRTeWN2jiYvR,843770,843770,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvQ,1MO9e$kmXEuRTeWN2jiYvQ,843771,843771,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvT,1MO9e$kmXEuRTeWN2jiYvT,843772,843772,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvS,1MO9e$kmXEuRTeWN2jiYvS,843773,843773,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvV,1MO9e$kmXEuRTeWN2jiYvV,843774,843774,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiYvU,1MO9e$kmXEuRTeWN2jiYvU,843775,843775,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiX6X,1MO9e$kmXEuRTeWN2jiX6X,843776,843776,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiX6W,1MO9e$kmXEuRTeWN2jiX6W,843777,843777,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiX6Z,1MO9e$kmXEuRTeWN2jiX6Z,843778,843778,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiX6Y,1MO9e$kmXEuRTeWN2jiX6Y,843779,843779,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiX6b,1MO9e$kmXEuRTeWN2jiX6b,843780,843780,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiX6a,1MO9e$kmXEuRTeWN2jiX6a,843781,843781,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiX6d,1MO9e$kmXEuRTeWN2jiX6d,843782,843782,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiX6c,1MO9e$kmXEuRTeWN2jiX6c,843783,843783,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiX6f,1MO9e$kmXEuRTeWN2jiX6f,843784,843784,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiX6e,1MO9e$kmXEuRTeWN2jiX6e,843785,843785,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiX6h,1MO9e$kmXEuRTeWN2jiX6h,843786,843786,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,1MO9e$kmXEuRTeWN2jiX6g,1MO9e$kmXEuRTeWN2jiX6g,843787,843787,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,1MO9e$kmXEuRTeWN2jiX6p,1MO9e$kmXEuRTeWN2jiX6p,843794,843794,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,1MO9e$kmXEuRTeWN2jiX6o,1MO9e$kmXEuRTeWN2jiX6o,843795,843795,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,1MO9e$kmXEuRTeWN2jiX6r,1MO9e$kmXEuRTeWN2jiX6r,843796,843796,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,1MO9e$kmXEuRTeWN2jiX6q,1MO9e$kmXEuRTeWN2jiX6q,843797,843797,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0ZCKxWmDL7lxsZgS0wLIKt,0ZCKxWmDL7lxsZgS0wLIKt,881062,881062,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0ZCKxWmDL7lxsZgS0wLIKs,0ZCKxWmDL7lxsZgS0wLIKs,881063,881063,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0ZCKxWmDL7lxsZgS0wLIKv,0ZCKxWmDL7lxsZgS0wLIKv,881064,881064,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0ZCKxWmDL7lxsZgS0wLIKu,0ZCKxWmDL7lxsZgS0wLIKu,881065,881065,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0ZCKxWmDL7lxsZgS0wLIKx,0ZCKxWmDL7lxsZgS0wLIKx,881066,881066,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0ZCKxWmDL7lxsZgS0wLIKw,0ZCKxWmDL7lxsZgS0wLIKw,881067,881067,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0ZCKxWmDL7lxsZgS0wLIKz,0ZCKxWmDL7lxsZgS0wLIKz,881068,881068,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0ZCKxWmDL7lxsZgS0wLIKy,0ZCKxWmDL7lxsZgS0wLIKy,881069,881069,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0ZCKxWmDL7lxsZgS0wLIK$,0ZCKxWmDL7lxsZgS0wLIK$,881070,881070,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0ZCKxWmDL7lxsZgS0wLIK_,0ZCKxWmDL7lxsZgS0wLIK_,881071,881071,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0ZCKxWmDL7lxsZgS0wLIKX,0ZCKxWmDL7lxsZgS0wLIKX,881072,881072,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0ZCKxWmDL7lxsZgS0wLIKW,0ZCKxWmDL7lxsZgS0wLIKW,881073,881073,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mop3,0xQnqP2XDFDfAeacW8mop3,943590,943590,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mop2,0xQnqP2XDFDfAeacW8mop2,943591,943591,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopC,0xQnqP2XDFDfAeacW8mopC,943593,943593,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopF,0xQnqP2XDFDfAeacW8mopF,943594,943594,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopE,0xQnqP2XDFDfAeacW8mopE,943595,943595,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mop9,0xQnqP2XDFDfAeacW8mop9,943596,943596,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopB,0xQnqP2XDFDfAeacW8mopB,943598,943598,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopA,0xQnqP2XDFDfAeacW8mopA,943599,943599,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopL,0xQnqP2XDFDfAeacW8mopL,943600,943600,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopK,0xQnqP2XDFDfAeacW8mopK,943601,943601,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopM,0xQnqP2XDFDfAeacW8mopM,943603,943603,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopH,0xQnqP2XDFDfAeacW8mopH,943604,943604,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopG,0xQnqP2XDFDfAeacW8mopG,943605,943605,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopJ,0xQnqP2XDFDfAeacW8mopJ,943606,943606,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopT,0xQnqP2XDFDfAeacW8mopT,943608,943608,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopS,0xQnqP2XDFDfAeacW8mopS,943609,943609,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopV,0xQnqP2XDFDfAeacW8mopV,943610,943610,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopU,0xQnqP2XDFDfAeacW8mopU,943611,943611,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopO,0xQnqP2XDFDfAeacW8mopO,943613,943613,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopR,0xQnqP2XDFDfAeacW8mopR,943614,943614,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8mopQ,0xQnqP2XDFDfAeacW8mopQ,943615,943615,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyb,0xQnqP2XDFDfAeacW8moyb,943616,943616,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyd,0xQnqP2XDFDfAeacW8moyd,943618,943618,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyc,0xQnqP2XDFDfAeacW8moyc,943619,943619,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyX,0xQnqP2XDFDfAeacW8moyX,943620,943620,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyW,0xQnqP2XDFDfAeacW8moyW,943621,943621,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyY,0xQnqP2XDFDfAeacW8moyY,943623,943623,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyj,0xQnqP2XDFDfAeacW8moyj,943624,943624,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyi,0xQnqP2XDFDfAeacW8moyi,943625,943625,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyl,0xQnqP2XDFDfAeacW8moyl,943626,943626,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyf,0xQnqP2XDFDfAeacW8moyf,943628,943628,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moye,0xQnqP2XDFDfAeacW8moye,943629,943629,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyh,0xQnqP2XDFDfAeacW8moyh,943630,943630,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyg,0xQnqP2XDFDfAeacW8moyg,943631,943631,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyq,0xQnqP2XDFDfAeacW8moyq,943633,943633,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyt,0xQnqP2XDFDfAeacW8moyt,943634,943634,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moys,0xQnqP2XDFDfAeacW8moys,943635,943635,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyn,0xQnqP2XDFDfAeacW8moyn,943636,943636,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyp,0xQnqP2XDFDfAeacW8moyp,943638,943638,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyo,0xQnqP2XDFDfAeacW8moyo,943639,943639,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyz,0xQnqP2XDFDfAeacW8moyz,943640,943640,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x12000,IfcPile,0xQnqP2XDFDfAeacW8moyy,0xQnqP2XDFDfAeacW8moyy,943641,943641,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,2IMOMYLTr8LPeoCBOdDkGf,2IMOMYLTr8LPeoCBOdDkGf,965802,965802,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,2IMOMYLTr8LPeoCBOdDkGe,2IMOMYLTr8LPeoCBOdDkGe,965803,965803,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,2IMOMYLTr8LPeoCBOdDkGl,2IMOMYLTr8LPeoCBOdDkGl,965804,965804,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,2IMOMYLTr8LPeoCBOdDkGk,2IMOMYLTr8LPeoCBOdDkGk,965805,965805,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,26vkCvjYb2pe5NW_xuQ7Zr,26vkCvjYb2pe5NW_xuQ7Zr,973823,973823,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x10000,IfcPile,26vkCvjYb2pe5NW_xuQ42O,26vkCvjYb2pe5NW_xuQ42O,975762,975762,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY99,2FegL7hHf2X983nxVDpY99,991180,991180,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY98,2FegL7hHf2X983nxVDpY98,991181,991181,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY9B,2FegL7hHf2X983nxVDpY9B,991182,991182,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY9A,2FegL7hHf2X983nxVDpY9A,991183,991183,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY9L,2FegL7hHf2X983nxVDpY9L,991184,991184,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY9K,2FegL7hHf2X983nxVDpY9K,991185,991185,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY9N,2FegL7hHf2X983nxVDpY9N,991186,991186,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY9M,2FegL7hHf2X983nxVDpY9M,991187,991187,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY9H,2FegL7hHf2X983nxVDpY9H,991188,991188,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY9G,2FegL7hHf2X983nxVDpY9G,991189,991189,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY9J,2FegL7hHf2X983nxVDpY9J,991190,991190,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY9I,2FegL7hHf2X983nxVDpY9I,991191,991191,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY9T,2FegL7hHf2X983nxVDpY9T,991192,991192,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY9S,2FegL7hHf2X983nxVDpY9S,991193,991193,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY9V,2FegL7hHf2X983nxVDpY9V,991194,991194,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY9U,2FegL7hHf2X983nxVDpY9U,991195,991195,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY9P,2FegL7hHf2X983nxVDpY9P,991196,991196,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpY9O,2FegL7hHf2X983nxVDpY9O,991197,991197,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,2FegL7hHf2X983nxVDpXt5,2FegL7hHf2X983nxVDpXt5,991296,991296,Corretto,1
