Quantità,Modello,Type Name,ID,Livello,Verifica,Stato
1,9nnn_J.002_028_PE_AR_M3_04_00,,1456224,AR_POR_BAT_Acc_2A:AR_POR_BAT_Acc_2A_2400x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1462953,AR_POR_BAT_Acc_2A:AR_POR_BAT_Acc_2A_1800x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1462954,AR_POR_BAT_Acc_2A:AR_POR_BAT_Acc_2A_1800x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1466095,AR_POR_BAT_Acc_2A:AR_POR_BAT_Acc_2A_1800x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1466096,AR_POR_BAT_Acc_2A:AR_POR_BAT_Acc_2A_1800x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1468445,AR_POR_BAT_Acc_2A:AR_POR_BAT_Acc_2A_1800x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1468446,AR_POR_BAT_Acc_2A:AR_POR_BAT_Acc_2A_1800x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1578290,AR_POR_BAT_Acc_1A_EI30:AR_POR_BAT_Acc_1A_EI30_1000x2200,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Ringhiera:AR_RIN_RAL_Balaustra_BA.01,1441146,Ringhiera:AR_RIN_RAL_Balaustra_BA.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Ringhiera:AR_RIN_RAL_Balaustra_BA.01,1443966,Ringhiera:AR_RIN_RAL_Balaustra_BA.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Ringhiera:AR_RIN_RAL_Balaustra_BA.01,1444250,Ringhiera:AR_RIN_RAL_Balaustra_BA.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Ringhiera:AR_RIN_RAL_Balaustra_BA.01,1444326,Ringhiera:AR_RIN_RAL_Balaustra_BA.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Ringhiera:AR_RIN_RAL_Balaustra_BA.01,1444528,Ringhiera:AR_RIN_RAL_Balaustra_BA.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Ringhiera:AR_RIN_RAL_Balaustra_BA.02,1497102,Ringhiera:AR_RIN_RAL_Balaustra_BA.02,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Ringhiera:AR_RIN_RAL_Balaustra_BA.01,1499962,Ringhiera:AR_RIN_RAL_Balaustra_BA.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Ringhiera:AR_RIN_RAL_Balaustra_BA.01,1500702,Ringhiera:AR_RIN_RAL_Balaustra_BA.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Ringhiera:AR_RIN_RAL_Balaustra_BA.02,1500998,Ringhiera:AR_RIN_RAL_Balaustra_BA.02,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Ringhiera:AR_RIN_RAL_Balaustra_BA.02,1501394,Ringhiera:AR_RIN_RAL_Balaustra_BA.02,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Ringhiera:AR_RIN_RAL_Balaustra_BA.02,1501653,Ringhiera:AR_RIN_RAL_Balaustra_BA.02,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Ringhiera:AR_RIN_RAL_Balaustra_BA.02,1502873,Ringhiera:AR_RIN_RAL_Balaustra_BA.02,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1340440,Tetto di base:AR_TET_PIA_253mm_PE.22,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1340821,Tetto di base:AR_TET_PIA_253mm_PE.22,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1340977,Tetto di base:AR_TET_PIA_253mm_PE.22,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1341197,Tetto di base:AR_TET_PIA_253mm_PE.22,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1383875,Tetto di base:AR_TET_PIA_253mm_PE.22,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1462804,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1465787,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,,1553204,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1206369,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1206776,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1219841,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1221176,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1221523,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1221946,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1222034,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1222769,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1222946,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-002,1223021,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_780mm_PI.01,1223249,Pavimento:AR_PAV_GET_780mm_PI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-006,1234073,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-006,1234135,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-006,1235396,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,1340526,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,1341430,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,1341498,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_30mm_PI.13,1344262,Pavimento:AR_PAV_GET_30mm_PI.13,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-006,1344433,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,1345223,Pianerottolo monolitico:AR_PAV_RIV_20mm_FL-002,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1345783,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_780mm_PI.01,1346002,Pavimento:AR_PAV_GET_780mm_PI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-006,1346025,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_780mm_PI.01,1348240,Pavimento:AR_PAV_GET_780mm_PI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-002,1348330,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_780mm_PI.01,1360790,Pavimento:AR_PAV_GET_780mm_PI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1367677,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_30mm_PI.13,1367688,Pavimento:AR_PAV_GET_30mm_PI.13,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-006,1367703,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1368198,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1368294,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1369113,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1369143,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1369230,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1369292,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-006,1409739,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-006,1409974,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1422910,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1423171,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1423923,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1424230,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1424250,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1424297,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,1447637,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1450825,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1450832,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1450839,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1451267,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1451274,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1451281,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,1451377,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,1451486,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1452691,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1453076,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1453546,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1453631,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1453844,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1453944,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,1455376,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,1455771,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1456789,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1458949,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1459332,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1460202,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1460256,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1460315,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,1462435,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1463464,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1463570,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1464307,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1464368,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,1465442,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1466312,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,1467984,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1468675,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1469137,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1469163,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1469197,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1469226,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1469542,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1469549,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1469556,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1469563,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1469570,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1470183,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1470208,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1470534,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1470564,FINISHING,Corretta,1
