Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
37,AR_ARR_ARR_Scopino:AR_ARR_ARR_Scopino,J.002,IfcFurniture,,Corretta,1
13,AR_ARR_ARR_BoxWc_Laterale:AR_ARR_ARR_BoxWC_Laterale,J.002,IfcFurniture,,Corretta,1
13,AR_ARR_ARR_Divisoriobox_Laterale:AR_ARR_ARR_divisoriobox_laterale,J.002,IfcFurniture,,Corretta,1
22,AR_ARR_ARR_ManiglioniDisabili:AR_ARR_ARR_ManiglioniDisabili_1000x150,J.002,IfcFurniture,,Corretta,1
1,AR_ARR_ARR_BoxWC_01:AR_ARR_ARR_BoxWC_01,J.002,IfcFurniture,,Corretta,1
1,AR_ARR_ARR_BoxWc_Sinistra:AR_ARR_ARR_BoxWc_Sinistra,J.002,IfcFurniture,,Corretta,1
4,AR_ARR_ARR_DivisorioOrinatoio:AR_ARR_ARR_DivisorioOrinatoio,J.002,IfcFurniture,,Corretta,1
11,AR_ARR_ARR_DispenserSapone:AR_ARR_ARR_DispenserSapone,J.002,IfcFurniture,,Corretta,1
11,AR_ARR_ARR_AsciugamaniElettrico:AR_ARR_ARR_AsciugamaniElettrico,J.002,IfcFurniture,,Corretta,1
162,AR_ ARR_NAS_NastroTenditore00:AR_ARR_NAS_NastroTenditore00_1000,J.002,IfcFurniture,,Corretta,1
3,AR_ ARR_GAT_BancoGate:AR_ARR_GAT_BancoGate_1850x1185,J.002,IfcFurniture,,Corretta,1
3,AR_ARR_ARR_TornelliAccesso:AR_ARR_ARR_TornelliAccesso,J.002,IfcFurniture,,Corretta,1
3,AR_ARR_SED_SeduteAttesa_2+2:AR_ARR_SED_SeduteAttesa_2+2,J.002,IfcFurniture,,Corretta,1
5,AR_ARR_SED_SeduteAttesa_4+4:AR_ARR_SED_SeduteAttesa_4+4,J.002,IfcFurniture,,Corretta,1
13,AR_ARR_SED_SeduteAttesa_8+8:AR_ARR_SED_SeduteAttesa_8+8,J.002,IfcFurniture,,Corretta,1
5,AR_ARR_SED_SeduteAttesa_6+6:AR_ARR_SED_SeduteAttesa_6+6,J.002,IfcFurniture,,Corretta,1
1,AR_ARR_SED_SeduteAttesa_8:AR_ARR_SED_SedutaAttesa_8,J.002,IfcFurniture,,Corretta,1
2,AR_ARR_SED_SeduteAttesa_6:AR_ARR_SED_SeduteAttesa_6,J.002,IfcFurniture,,Corretta,1
2,AR_ARR_ARR_HandBagScreening:AR_ARR_ARR_HandBagScreening,J.002,IfcFurniture,,Corretta,1
19,AR_ARR_SED_SeduteScale:AR_ARR_SED_SeduteScale,J.002,IfcFurniture,,Corretta,1
22,AR_ARR_SED_SeduteAttesa_5+5:AR_ARR_SED_SeduteAttesa_5+5,J.002,IfcFurniture,,Corretta,1
2,AR_ARR_ARR_PortaMonitor_InfoVoli:AR_ARR_ARR_PortaMonitor_InfoVoli,J.002,IfcFurniture,,Corretta,1
2,AR_ARR_ARR_Tavolo:AR_ARR_ARR_Tavolo_2400x1200,J.002,IfcFurniture,,Corretta,1
8,AR_ARR_ARR_SediaTipoHal:AR_ARR_SED_SediaTipoHal,J.002,IfcFurniture,,Corretta,1
11,AR_ARR_SED_SgabelloTipoHal:AR_ARR_SED_SgabelloTipoHal_PlyStoolMedium,J.002,IfcFurniture,,Corretta,1
2,AR_ARR_ARR_TavoloRiunioni:AR_ARR_ARR_TavoloRiunioni_1200x1200,J.002,IfcFurniture,,Corretta,1
19,AR_ARR_ARR_DivanoRelax_Modulosingolo:AR_ARR_ARR_DivanoRelax_Modulosingolo,J.002,IfcFurniture,,Corretta,1
2,AR_ARR_ARR_PlayArea_01:AR_ARR_ARR_PlayArea,J.002,IfcFurniture,,Corretta,1
4,AR_ARR_ARR_PlayArea_02:AR_ARR_ARR_PlayArea,J.002,IfcFurniture,,Corretta,1
8,AR_ARR_ARR_Tavolino:AR_ARR_ARR_Tavolino_80,J.002,IfcFurniture,,Corretta,1
15,AR_ARR_ARR_PoltroncinaTipoRepos_:AR_ARR_ARR_PoltroncinaTipoRepos_LoungeChair,J.002,IfcFurniture,,Corretta,1
2,AR_ARR_ARR_BoxWc_Chiuso:AR_ARR_ARR_BoxWC_chiuso,J.002,IfcFurniture,,Corretta,1
2,AR_ARR_ARR_Divisoriobox_Chiuso:AR_ARR_ARR_DivisorioBox_Chiuso,J.002,IfcFurniture,,Corretta,1
1,AR_ARR_BAR_BarrieraVetro:AR_ARR_BAR_BarrieraVetro,J.002,IfcSystemFurnitureElement,,Corretta,1
2,AR_ARR_BAR_BarrieraVetroSingolo:AR_ARR_BAR_BarrieraVetroSingolo,J.002,IfcSystemFurnitureElement,,Corretta,1
33,,,IfcDistributionPort,,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,763931,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,870504,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1194876,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1218180,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1287861,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1289873,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1289885,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1527617,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1527717,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1629309,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_50mm_CI.12,1644729,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_50mm_CI.12,1644850,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_50mm_CI.12,1645101,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1645335,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1645449,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1645463,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1645470,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1645477,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1658095,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1658317,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1659086,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_105mm_CI.04,1661485,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1671975,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1671986,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1676455,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1677414,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1677496,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_83mm_CI.05,1682670,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CSO_20mm_CI.06,1699751,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1705271,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_50mm_CI.12,1717977,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_60mm_CI.01,1736693,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1800677,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1800772,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_Circolazione009:AR_GEN_MGE_Circolazione009_CI.02,1817137,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_Circolazione010:AR_GEN_MGE_Circolazione010_CI.02,1818998,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_Circolazione011:AR_GEN_MGE_Circolazione011_CI.02,1823331,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_Circolazione012:AR_GEN_MGE_Circolazione012_CI.02,1829823,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_Circolazione013:AR_GEN_MGE_Circolazione013_CI.02,1832141,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_67mm_CI.09,1845912,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_Circolazione014:AR_GEN_MGE_Circolazione014_CI.02,1855989,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1857241,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP2.017:AR_GEN_MGE_AvancorpoP2.017_CI.02,1874097,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1884926,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1884957,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1889997,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1890004,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.020:AR_GEN_MGE_AvancorpoP1.020_CI.02,1891368,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.021:AR_GEN_MGE_AvancorpoP1.021_C I.02,1893746,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1893778,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1893977,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1898184,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,1898200,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.018:AR_GEN_MGE_AvancorpoP1.018_CI.02,1914002,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.023:AR_GEN_MGE_AvancorpoP1.023_CI.02,1914010,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.017:AR_GEN_MGE_AvancorpoPT.017_CI.02,1918496,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.015:AR_GEN_MGE_AvancorpoP1.017_CI.02,1940264,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2016269,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2021534,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2021548,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2021585,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP1.024:AR_GEN_MGE_AvancorpoP1.024_CI.02,2024842,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2024845,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2024852,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2024859,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2024866,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2026836,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2026843,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP2.001:AR_GEN_MGE_AvancorpoP2.001_CI.02,2035238,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2037843,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoEsistenteP1.003:AR_GEN_MGE_AvancorpoEsistenteP1.003_CI.02,2043619,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2051006,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.001:AR_GEN_MGE_AvancorpoPT.001_CI.02,2052477,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_60mm_CI.01,2054675,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2056884,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.003:AR_GEN_MGE_AvancorpoPT.003_CI.02,2058092,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.004:AR_GEN_MGE_AvancorpoPT.004_CI.02,2064422,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.006:AR_GEN_MGE_AvancorpoPT.006_CI.02,2071117,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.007:AR_GEN_MGE_AvancorpoPT.007_CI.02,2075561,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoPT.008:AR_GEN_MGE_AvancorpoPT.008_CI.02,2080381,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2095548,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_EsistenteP1.012:AR_GEN_MGE_EsistenteP1.012_CI.02,2111883,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2130341,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2130378,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_AvancorpoP2.002:AR_GEN_MGE_AvancorpoP2.002_CI.02,2148331,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2362739,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2575001,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2581033,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2583459,3,IfcCovering,Corretta,1
1,AR_GEN_MGE_avancorpo_P1.025:AR_GEN_MGE_EsistenteP1.012_CI.02,2599972,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2609084,3,IfcCovering,Corretta,1
1,Controsoffitto composto:AR_CON_CPA_85mm_CI.07,2609093,3,IfcCovering,Corretta,1
