Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Stato
OST_DuctAccessory,IM_DIS_ACC_VAV Terminal Units Rettangolare,VAV Type TA-Silenzio 315,2110973,1
OST_DuctAccessory,IM_DIS_ACC_VAV Terminal Units Rettangolare,VAV Type TA-Silenzio 315,2110991,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,2111156,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,2111177,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,2111198,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,2111238,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2111266,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2111267,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2111365,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,2111439,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,2111667,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2112137,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2112153,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2112164,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2112171,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2112178,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2112185,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2112196,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2112765,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2112766,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2112767,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,2113097,1
OST_MechanicalEquipment,IM_DIS_AME_Ventilconvettore canalizzato,FCZI P_501_MedSpeed,2113470,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,2113476,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2113634,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2113669,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2113702,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,2114410,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2114416,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2114697,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2114814,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2114977,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2115010,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2115233,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2115256,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2115274,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2115296,1
OST_DuctFitting,IM_COL_RET_Lzi_T,Default,2115560,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,2115615,1
OST_DuctFitting,IM_COL_RET_Lzi_T,Default,2115627,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2116088,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2116466,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2116477,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2116544,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2116556,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2116654,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2116682,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2116697,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2116712,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2116783,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2116866,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2116929,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2116986,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2116995,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2117030,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2117054,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2117087,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2117245,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2117284,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2117300,1
OST_DuctFitting,IM_COL_RET_Lzi_T,Default,2117369,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2117430,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2117446,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2117460,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2117476,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2117497,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2117498,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2117509,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2117511,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2117513,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2117515,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2117541,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2117560,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2117647,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,2117679,1
OST_DuctFitting,IM_COL_RET_Lzi_TransizioneL,default,2117680,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2117710,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2117726,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2117769,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2117771,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2117779,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2117781,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2118725,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2118726,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120133,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120153,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120223,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120241,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120261,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120286,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120287,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120288,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120317,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120318,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120329,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120351,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120352,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2120463,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2121006,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2121267,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2123118,1
OST_DuctAccessory,IM_DIS_ACC_VAV Terminal Units Rettangolare,VAV Type TA-Silenzio 315,2123542,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2123718,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2123720,1
OST_DuctAccessory,IM_DIS_ACC_VAV Terminal Units Rettangolare,VAV Type TA-Silenzio 250,2123797,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2123909,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,700x250,2124630,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2124940,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2124955,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2124970,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2124984,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2125048,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2125113,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,2127675,1
OST_DuctAccessory,IM_DIS_ACC_VAV Terminal Units Rettangolare,VAV Type TA-Silenzio 315,2128111,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,2128192,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2128854,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2128867,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2128960,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2129048,1
OST_DuctAccessory,IM_DIS_ACC_VAV Terminal Units Rettangolare,VAV Type TA-Silenzio 315,2129484,1
OST_MechanicalEquipment,IM_DIS_AME_Batteria di post riscaldamento,900x300,2129571,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2129880,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2129896,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2129931,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2129943,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2130957,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2130958,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2130970,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2130971,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2130985,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2130986,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131021,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131022,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131024,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131025,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131053,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131054,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131056,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131057,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131255,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131256,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131268,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131269,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131293,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131294,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131296,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131297,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131317,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131318,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131320,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131321,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131364,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131365,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2131367,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2131368,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2132958,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2132961,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2132990,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2132993,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133018,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133021,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133092,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133216,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133280,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133282,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133283,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133291,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133292,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133293,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133295,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133453,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133477,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2133512,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133543,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133546,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133588,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133591,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133616,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133619,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133644,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133647,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133672,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133675,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133699,1
OST_DuctTerminal,IM_DIS_BOC_Griglie ripresa aria,800x300,2133765,1
OST_DuctTerminal,IM_DIS_BOC_Griglie ripresa aria,800x300,2133779,1
OST_DuctTerminal,IM_DIS_BOC_Griglie ripresa aria,800x300,2133793,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133824,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133826,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133832,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133834,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133840,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133842,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133848,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133850,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133868,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133870,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133876,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133878,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133884,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133886,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2133893,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2133895,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2142992,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2142994,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2142995,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2142996,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2142997,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2142998,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2142999,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143000,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143001,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143002,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143003,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143004,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143005,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143006,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143007,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143008,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143010,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143011,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143012,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143013,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143014,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143015,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143016,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143017,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143018,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143019,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143020,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143021,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143022,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143023,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143024,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143025,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143026,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143027,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143028,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143029,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143030,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143032,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143034,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143038,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143039,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143132,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143133,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143141,1
OST_DuctTerminal,IM_DIS_BOC_Diffusore lineare,Lenght 2000mm,2143199,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143243,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143245,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143247,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143250,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143251,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143274,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143275,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143276,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2143284,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2143286,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2143292,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2143294,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2143300,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2143302,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2143308,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2143310,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2143330,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2143332,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2143338,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2143340,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2143346,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2143348,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2143354,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2143356,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143366,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2143440,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2152344,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2152359,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2152390,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2152531,1
OST_DuctFitting,IM_COL_CIR_Lzi_Raccordo,Standard,2152818,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2152862,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2152884,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2152931,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2152953,1
OST_DuctFitting,DiRoots-FR-Temp-0,default,2153234,1
OST_DuctFitting,IM_COL_RET_Lzi_GomitoL,0.6 W,2153237,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2153320,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2153335,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2153336,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2153337,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2153338,1
OST_DuctFitting,IM_COL_RET_Lzi_Calotta chiusura,20 cm,2153339,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162117,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162119,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162125,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162127,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162133,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162135,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162141,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162143,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162149,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162151,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162157,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162159,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162165,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162167,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162173,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162175,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162229,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162231,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162237,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162239,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162245,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162247,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162253,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162255,1
OST_DuctFitting,IM_COL_RET_Lzi_Connettore,Standard,2162261,1
OST_DuctFitting,IM_DIS_ACC_Raccordo condotto transizione rettangolare,45 Degree,2162263,1
