Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Verifica,Stato
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399533,Corretto,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399539,Corretto,1
Raccordi passerella,Channel Horizontal Bend,Standard,4399545,Corretto,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399546,Corretto,1
Raccordi passerella,Channel Horizontal Bend,Standard,4399552,Corretto,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399553,Corretto,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399625,Corretto,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399639,Corretto,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399647,Corretto,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399663,Corretto,1
Passerelle,Passerella con raccordi,Solid Bottom Cable Tray,4400802,Corretto,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,EL_EE_RIF-F 20KVAR,4401091,Corretto,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,EL_EE_RIF-F 20KVAR,4404277,Corretto,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,EL_EE_RIF-F 20KVAR,4404285,Corretto,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,EL_EE_RIF-A 50KVAR,4404640,Corretto,1
Attrezzatura elettrica,Gruppo Elettrogeno,Gruppo Elettrogeno  1800kVA,4404728,Corretto,1
Attrezzatura elettrica,Gruppo Elettrogeno,Gruppo Elettrogeno  560kVA,4404758,Corretto,1
Attrezzatura elettrica,Gruppo Elettrogeno,Gruppo Elettrogeno  1800kVA,4404786,Corretto,1
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4404916,IFC CLASS errata,0
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4404963,IFC CLASS errata,0
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4404990,IFC CLASS errata,0
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4405092,IFC CLASS errata,0
Attrezzatura elettrica,Gruppo Elettrogeno,Gruppo Elettrogeno  560kVA,4405205,Corretto,1
Attrezzatura elettrica,E_DP_UPS,UPS 700kVA,4405569,Corretto,1
Attrezzatura elettrica,E_DP_UPS,UPS 700kVA,4405621,Corretto,1
Attrezzatura elettrica,E_DP_Batterie,UPS,4405629,Corretto,1
Attrezzatura elettrica,E_DP_Batterie,UPS,4405814,Corretto,1
Attrezzatura elettrica,E_DP_Batterie,UPS,4405827,Corretto,1
Attrezzatura elettrica,E_DP_Batterie,UPS,4405829,Corretto,1
Attrezzatura elettrica,E_DP_Batterie,UPS,4405844,Corretto,1
Attrezzatura elettrica,E_DP_Batterie,UPS,4405846,Corretto,1
Attrezzatura elettrica,E_DP_Batterie,UPS,4405848,Corretto,1
Attrezzatura elettrica,E_DP_Batterie,UPS,4405849,Corretto,1
Attrezzatura elettrica,SGS_Data_Center,SGS_Data_Center,4418374,Corretto,1
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4423536,IFC CLASS errata,0
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4423570,IFC CLASS errata,0
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4424416,IFC CLASS errata,0
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4424440,IFC CLASS errata,0
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4424476,IFC CLASS errata,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4428392,IFC PREDEF TYPE errato,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4428416,IFC PREDEF TYPE errato,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4428508,IFC PREDEF TYPE errato,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431420,IFC PREDEF TYPE errato,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431428,IFC PREDEF TYPE errato,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431570,IFC PREDEF TYPE errato,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431576,IFC PREDEF TYPE errato,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431684,IFC PREDEF TYPE errato,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431690,IFC PREDEF TYPE errato,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431924,IFC PREDEF TYPE errato,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431949,IFC PREDEF TYPE errato,0
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431973,IFC PREDEF TYPE errato,0
Passerelle,Passerella con raccordi,Solid Bottom Cable Tray,4434527,Corretto,1
Passerelle,Passerella con raccordi,Solid Bottom Cable Tray,4434652,Corretto,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4450120,Corretto,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4458972,Corretto,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,EL_EE_RIF-A 50KVAR,4477065,Corretto,1
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4480937,IFC CLASS errata,0
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4484710,IFC CLASS errata,0
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4485324,Corretto,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4485462,Corretto,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4485677,Corretto,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4490638,Corretto,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,Standard,4491322,Corretto,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4494106,Corretto,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,Standard,4494112,Corretto,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4494129,Corretto,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,Standard,4494137,Corretto,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4494145,Corretto,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,Standard,4494151,Corretto,1
Dispositivi di sicurezza,E_CA_Centrale,E_CA_Centrale AI,4497555,Corretto,1
Dispositivi di sicurezza,E_CA_Centrale,E_CA_Centrale AI,4497626,Corretto,1
Dispositivi di sicurezza,E_CA_Centrale,E_CA_Centrale AI,4498711,Corretto,1
Dispositivi di sicurezza,E_CA_Centrale,E_CA_Centrale AI,4498849,Corretto,1
Dispositivi di sicurezza,E_CA_Centrale,E_CA_Centrale AI,4498989,Corretto,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,SGS_EE_Electrical Panel,4507714,IFC CLASS errata,0
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,SGS_EE_Electrical Panel,4508661,IFC CLASS errata,0
Dispositivi di sicurezza,E_CA_Modulo gestione varco,E_CA_Modulo gestione varco,4508967,Corretto,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,SGS_EE_Electrical Panel,4508973,IFC CLASS errata,0
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,SGS_EE_Electrical Panel,4508989,IFC CLASS errata,0
Dispositivi di sicurezza,E_CA_Modulo gestione varco,E_CA_Modulo gestione varco,4509000,Corretto,1
Dispositivi di sicurezza,E_CA_Centrale,E_CA_Centrale AI,4509037,Corretto,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,SGS_EE_Electrical Panel,4509129,IFC CLASS errata,0
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,Centrale Riv Fumi,4509235,Corretto,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,Centrale Riv Fumi,4509247,Corretto,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,Centrale Riv Fumi,4509288,Corretto,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,Centrale Riv Fumi,4509312,Corretto,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,Centrale Riv Fumi,4509331,Corretto,1
Dispositivi allarme incendio,E_RI_Rivelatore di Gas,Riv Idrogeno,4509695,Corretto,1
Dispositivi allarme incendio,E_RI_Rivelatore di Gas,Riv Idrogeno,4509869,Corretto,1
Dispositivi allarme incendio,E_RI_Alimentatore,E_RI_Alimentatore,4509937,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4509945,Corretto,1
Dispositivi allarme incendio,E_RI_Rivelatore di Gas,Riv Idrogeno,4524147,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4545791,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4546052,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559151,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559155,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559159,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559163,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559167,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559330,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559338,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559358,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559418,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559442,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559462,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559622,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559766,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559842,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4559984,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4560072,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4560079,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4560083,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4560098,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4565346,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4565353,Corretto,1
Dispositivi allarme incendio,E_RI_Pulsante Manuale,Pulsante Manuale,4565390,Corretto,1
Dispositivi allarme incendio,E_RI_Alimentatore,E_RI_Alimentatore,4565547,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4581637,Corretto,1
Dispositivi allarme incendio,E_RI_Alimentatore,E_RI_Alimentatore,4581686,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4581692,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4594061,Corretto,1
Dispositivi allarme incendio,E_RI_Alimentatore,E_RI_Alimentatore,4595816,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4595817,Corretto,1
Dispositivi allarme incendio,E_RI_Alimentatore,E_RI_Alimentatore,4626410,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4626411,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4636271,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4640381,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4641439,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4646809,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4649437,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4656285,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4661363,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4662179,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4662386,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4662559,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4669173,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4669614,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4670659,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4672985,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4672986,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4673230,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4675492,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4694896,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4696184,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4696626,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4702723,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4712708,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4713942,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4714320,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4718331,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4718332,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4718333,Corretto,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4722675,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789307,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789355,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789389,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789409,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789429,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789449,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789469,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789503,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789523,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4789557,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870521,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870541,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870561,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870571,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870598,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870618,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870628,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870648,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870658,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870668,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870678,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870699,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870719,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870849,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870859,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870879,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870899,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870978,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4870988,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871040,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871050,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871060,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871070,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871090,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871124,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871151,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871171,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871209,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871243,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871263,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871273,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871283,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871303,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871323,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871364,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871384,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871439,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871459,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871469,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871479,Corretto,1
Apparecchi elettrici,SGS_EF_Sockets_RecessedBox503,d_RecessedBox503_1 Unel,4871499,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4873985,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4873986,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4873987,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4873988,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4873989,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4873990,Corretto,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,Incasso - 6W,4873991,Corretto,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,Incasso - 6W,4879333,Corretto,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,Incasso - 6W,4879334,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879338,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879339,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879340,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879341,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879342,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879343,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879344,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879345,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatare_Ottico_Controsoffitto,4879346,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879347,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879348,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879349,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879350,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879351,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879352,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879353,Corretto,1
Dispositivi allarme incendio,SGS_Rivelatori_Ottici,Rivelatore Ottico,4879354,Corretto,1
