Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB300,IfcBeam,2ED7r_fzH4VfaRm0MKxEZT,2ED7r_fzH4VfaRm0MKxEZT,1180973,1180973,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2CLhn9WdLBTeYVO_C3B3NB,2CLhn9WdLBTeYVO_C3B3NB,1181949,1181949,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2CLhn9WdLBTeYVO_C3B3Ij,2CLhn9WdLBTeYVO_C3B3Ij,1182107,1182107,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2CLhn9WdLBTeYVO_C3B3IJ,2CLhn9WdLBTeYVO_C3B3IJ,1182117,1182117,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2CLhn9WdLBTeYVO_C3B3IO,2CLhn9WdLBTeYVO_C3B3IO,1182126,1182126,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2CLhn9WdLBTeYVO_C3B3IE,2CLhn9WdLBTeYVO_C3B3IE,1182136,1182136,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2CLhn9WdLBTeYVO_C3B3JV,2CLhn9WdLBTeYVO_C3B3JV,1182185,1182185,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB600,IfcBeam,2CLhn9WdLBTeYVO_C3B3J5,2CLhn9WdLBTeYVO_C3B3J5,1182195,1182195,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2CLhn9WdLBTeYVO_C3B34L,2CLhn9WdLBTeYVO_C3B34L,1182755,1182755,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2CLhn9WdLBTeYVO_C3B37m,2CLhn9WdLBTeYVO_C3B37m,1182918,1182918,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2CLhn9WdLBTeYVO_C3B37w,2CLhn9WdLBTeYVO_C3B37w,1182924,1182924,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2CLhn9WdLBTeYVO_C3B37a,2CLhn9WdLBTeYVO_C3B37a,1182930,1182930,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2CLhn9WdLBTeYVO_C3B37B,2CLhn9WdLBTeYVO_C3B37B,1182973,1182973,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2CLhn9WdLBTeYVO_C3B378,2CLhn9WdLBTeYVO_C3B378,1182974,1182974,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2CLhn9WdLBTeYVO_C3B379,2CLhn9WdLBTeYVO_C3B379,1182975,1182975,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB600,IfcBeam,2CLhn9WdLBTeYVO_C3B30M,2CLhn9WdLBTeYVO_C3B30M,1183008,1183008,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6wcp,2pUSx4vPf4WQpx13ps6wcp,1183126,1183126,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6wcE,2pUSx4vPf4WQpx13ps6wcE,1183147,1183147,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6wcH,2pUSx4vPf4WQpx13ps6wcH,1183156,1183156,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2pUSx4vPf4WQpx13ps6wdF,2pUSx4vPf4WQpx13ps6wdF,1183210,1183210,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2pUSx4vPf4WQpx13ps6wdL,2pUSx4vPf4WQpx13ps6wdL,1183216,1183216,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6wff,2pUSx4vPf4WQpx13ps6wff,1183308,1183308,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB600,IfcBeam,2pUSx4vPf4WQpx13ps6whI,2pUSx4vPf4WQpx13ps6whI,1183479,1183479,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6wjd,2pUSx4vPf4WQpx13ps6wjd,1183554,1183554,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2pUSx4vPf4WQpx13ps6wj3,2pUSx4vPf4WQpx13ps6wj3,1183590,1183590,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2pUSx4vPf4WQpx13ps6wkC,2pUSx4vPf4WQpx13ps6wkC,1183657,1183657,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6wlG,2pUSx4vPf4WQpx13ps6wlG,1183733,1183733,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2TR80ZFKLArhaZRlMGeHhs,2TR80ZFKLArhaZRlMGeHhs,1184045,1184045,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xNJ,2pUSx4vPf4WQpx13ps6xNJ,1184246,1184246,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xRR,2pUSx4vPf4WQpx13ps6xRR,1184510,1184510,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xTH,2pUSx4vPf4WQpx13ps6xTH,1184628,1184628,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xTR,2pUSx4vPf4WQpx13ps6xTR,1184638,1184638,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xUj,2pUSx4vPf4WQpx13ps6xUj,1184648,1184648,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xUt,2pUSx4vPf4WQpx13ps6xUt,1184658,1184658,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xUv,2pUSx4vPf4WQpx13ps6xUv,1184668,1184668,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6x2i,2pUSx4vPf4WQpx13ps6x2i,1184905,1184905,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB500,IfcBeam,0RNXejidT2vB8kvHyQf9fP,0RNXejidT2vB8kvHyQf9fP,1184980,1184980,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6x8T,2pUSx4vPf4WQpx13ps6x8T,1185336,1185336,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xCM,2pUSx4vPf4WQpx13ps6xCM,1185587,1185587,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xDj,2pUSx4vPf4WQpx13ps6xDj,1185608,1185608,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xDh,2pUSx4vPf4WQpx13ps6xDh,1185614,1185614,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xEL,2pUSx4vPf4WQpx13ps6xEL,1185712,1185712,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xEP,2pUSx4vPf4WQpx13ps6xEP,1185724,1185724,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xFa,2pUSx4vPf4WQpx13ps6xFa,1185729,1185729,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xme,2pUSx4vPf4WQpx13ps6xme,1185805,1185805,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xms,2pUSx4vPf4WQpx13ps6xms,1185811,1185811,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xm1,2pUSx4vPf4WQpx13ps6xm1,1185828,1185828,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,0IVN4t3m1Fnf8FXBEafSMw,0IVN4t3m1Fnf8FXBEafSMw,1185973,1185973,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,0IVN4t3m1Fnf8FXBEafSP4,0IVN4t3m1Fnf8FXBEafSP4,1186074,1186074,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,0IVN4t3m1Fnf8FXBEafSP7,0IVN4t3m1Fnf8FXBEafSP7,1186092,1186092,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,0IVN4t3m1Fnf8FXBEafSP6,0IVN4t3m1Fnf8FXBEafSP6,1186112,1186112,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xui,2pUSx4vPf4WQpx13ps6xui,1186313,1186313,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xut,2pUSx4vPf4WQpx13ps6xut,1186322,1186322,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xWH,2pUSx4vPf4WQpx13ps6xWH,1186868,1186868,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xXi,2pUSx4vPf4WQpx13ps6xXi,1186889,1186889,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xXh,2pUSx4vPf4WQpx13ps6xXh,1186894,1186894,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xXV,2pUSx4vPf4WQpx13ps6xXV,1186938,1186938,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xYt,2pUSx4vPf4WQpx13ps6xYt,1186962,1186962,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xYz,2pUSx4vPf4WQpx13ps6xYz,1186968,1186968,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB500,IfcBeam,2pUSx4vPf4WQpx13ps6xZG,2pUSx4vPf4WQpx13ps6xZG,1187061,1187061,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xeS,2pUSx4vPf4WQpx13ps6xeS,1187385,1187385,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6xeQ,2pUSx4vPf4WQpx13ps6xeQ,1187391,1187391,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB700,IfcBeam,2pUSx4vPf4WQpx13ps6xgz,2pUSx4vPf4WQpx13ps6xgz,1187480,1187480,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB500,IfcBeam,2pUSx4vPf4WQpx13ps6xhQ,2pUSx4vPf4WQpx13ps6xhQ,1187583,1187583,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB500,IfcBeam,2pUSx4vPf4WQpx13ps6xlZ,2pUSx4vPf4WQpx13ps6xlZ,1187782,1187782,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2pUSx4vPf4WQpx13ps6uIv,2pUSx4vPf4WQpx13ps6uIv,1187996,1187996,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2pUSx4vPf4WQpx13ps6uI7,2pUSx4vPf4WQpx13ps6uI7,1188002,1188002,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2pUSx4vPf4WQpx13ps6uI2,2pUSx4vPf4WQpx13ps6uI2,1188007,1188007,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB500,IfcBeam,2pUSx4vPf4WQpx13ps6uKK,2pUSx4vPf4WQpx13ps6uKK,1188145,1188145,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2pUSx4vPf4WQpx13ps6uO0,2pUSx4vPf4WQpx13ps6uO0,1188389,1188389,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2pUSx4vPf4WQpx13ps6uP4,2pUSx4vPf4WQpx13ps6uP4,1188449,1188449,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2pUSx4vPf4WQpx13ps6uQk,2pUSx4vPf4WQpx13ps6uQk,1188491,1188491,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2pUSx4vPf4WQpx13ps6uRK,2pUSx4vPf4WQpx13ps6uRK,1188593,1188593,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2pUSx4vPf4WQpx13ps6uTo,2pUSx4vPf4WQpx13ps6uTo,1188695,1188695,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,2pUSx4vPf4WQpx13ps6u3r,2pUSx4vPf4WQpx13ps6u3r,1189072,1189072,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6u7B,2pUSx4vPf4WQpx13ps6u7B,1189358,1189358,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6uAh,2pUSx4vPf4WQpx13ps6uAh,1189518,1189518,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6uAz,2pUSx4vPf4WQpx13ps6uAz,1189528,1189528,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2pUSx4vPf4WQpx13ps6uA7,2pUSx4vPf4WQpx13ps6uA7,1189538,1189538,Corretto,1
ST_TRA_SCA_Acc - ST_TRA_SCA_Acc_SHS300x10,IfcBeam,2pUSx4vPf4WQpx13ps6uEM,2pUSx4vPf4WQpx13ps6uEM,1189811,1189811,Corretto,1
ST_TRA_SCA_Acc - ST_TRA_SCA_Acc_SHS300x10,IfcBeam,2pUSx4vPf4WQpx13ps6uFX,2pUSx4vPf4WQpx13ps6uFX,1189828,1189828,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB500,IfcBeam,2pUSx4vPf4WQpx13ps6uF_,2pUSx4vPf4WQpx13ps6uF_,1189851,1189851,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,3087fYyUD3OQbuyvRrSl02,3087fYyUD3OQbuyvRrSl02,1190506,1190506,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,3087fYyUD3OQbuyvRrSl5H,3087fYyUD3OQbuyvRrSl5H,1190713,1190713,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,3087fYyUD3OQbuyvRrSl6m,3087fYyUD3OQbuyvRrSl6m,1190872,1190872,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,3087fYyUD3OQbuyvRrSlRd,3087fYyUD3OQbuyvRrSlRd,1191055,1191055,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,3087fYyUD3OQbuyvRrSlSA,3087fYyUD3OQbuyvRrSlSA,1191266,1191266,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,0cBxL7ga19xBpy4szKPCpM,0cBxL7ga19xBpy4szKPCpM,1191377,1191377,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,0cBxL7ga19xBpy4szKPCyY,0cBxL7ga19xBpy4szKPCyY,1191461,1191461,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,0cBxL7ga19xBpy4szKPD6U,0cBxL7ga19xBpy4szKPD6U,1192089,1192089,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,0cBxL7ga19xBpy4szKPDF0,0cBxL7ga19xBpy4szKPDF0,1192647,1192647,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,0cBxL7ga19xBpy4szKPD9R,0cBxL7ga19xBpy4szKPD9R,1192796,1192796,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,2Vx5bL5vbFVe9qEO9Xdl08,2Vx5bL5vbFVe9qEO9Xdl08,1193505,1193505,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,2Vx5bL5vbFVe9qEO9Xdlyq,2Vx5bL5vbFVe9qEO9Xdlyq,1194357,1194357,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,2Vx5bL5vbFVe9qEO9Xdlma,2Vx5bL5vbFVe9qEO9Xdlma,1194509,1194509,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,2Vx5bL5vbFVe9qEO9Xdlff,2Vx5bL5vbFVe9qEO9Xdlff,1195072,1195072,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,2Vx5bL5vbFVe9qEO9XdlXD,2Vx5bL5vbFVe9qEO9XdlXD,1195620,1195620,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,2Vx5bL5vbFVe9qEO9XdlbQ,2Vx5bL5vbFVe9qEO9XdlbQ,1195891,1195891,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,2Vx5bL5vbFVe9qEO9XdePv,2Vx5bL5vbFVe9qEO9XdePv,1196112,1196112,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,2Vx5bL5vbFVe9qEO9XdeU9,2Vx5bL5vbFVe9qEO9XdeU9,1196448,1196448,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,2Vx5bL5vbFVe9qEO9XdeVy,2Vx5bL5vbFVe9qEO9XdeVy,1196501,1196501,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,2Vx5bL5vbFVe9qEO9XdeHv,2Vx5bL5vbFVe9qEO9XdeHv,1196624,1196624,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,2Vx5bL5vbFVe9qEO9XdeHx,2Vx5bL5vbFVe9qEO9XdeHx,1196626,1196626,Corretto,1
ST_TRA_ELL_Acc - ST_TRA_ELL_Acc_L100x100x10,IfcBeam,2Vx5bL5vbFVe9qEO9XdeHw,2Vx5bL5vbFVe9qEO9XdeHw,1196627,1196627,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE450,IfcBeam,370OQRtNLC6gG42YwBeneV,370OQRtNLC6gG42YwBeneV,1198098,1198098,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB200,IfcBeam,20I16Nn_r0tOlW2mXneIMT,20I16Nn_r0tOlW2mXneIMT,1198471,1198471,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB200,IfcBeam,2EpSWF9CP6aBFDOgELq8aT,2EpSWF9CP6aBFDOgELq8aT,1198519,1198519,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB300,IfcBeam,1uevTBisz1ehaYVKyr6cwI,1uevTBisz1ehaYVKyr6cwI,1205575,1205575,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB300,IfcBeam,1uevTBisz1ehaYVKyr6cpN,1uevTBisz1ehaYVKyr6cpN,1206018,1206018,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2eHMfvBZjF9vWBHueuTxoc,2eHMfvBZjF9vWBHueuTxoc,1206166,1206166,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2eHMfvBZjF9vWBHueuTxoO,2eHMfvBZjF9vWBHueuTxoO,1206184,1206184,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,2eHMfvBZjF9vWBHueuTxoA,2eHMfvBZjF9vWBHueuTxoA,1206202,1206202,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB300,IfcBeam,30Xg7s_3H9DQVcGeBHq9HE,30Xg7s_3H9DQVcGeBHq9HE,1211396,1211396,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB300,IfcBeam,30Xg7s_3H9DQVcGeBHq9Tc,30Xg7s_3H9DQVcGeBHq9Tc,1211404,1211404,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,30Xg7s_3H9DQVcGeBHq9Uw,30Xg7s_3H9DQVcGeBHq9Uw,1211407,1211407,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,30Xg7s_3H9DQVcGeBHq9UZ,30Xg7s_3H9DQVcGeBHq9UZ,1211409,1211409,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,30Xg7s_3H9DQVcGeBHq9OY,30Xg7s_3H9DQVcGeBHq9OY,1211413,1211413,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB300,IfcBeam,30Xg7s_3H9DQVcGeBHq93M,30Xg7s_3H9DQVcGeBHq93M,1211429,1211429,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB300,IfcBeam,30Xg7s_3H9DQVcGeBHq98e,30Xg7s_3H9DQVcGeBHq98e,1211435,1211435,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,1B8L8WZbX7POPX56ZbFb1D,1B8L8WZbX7POPX56ZbFb1D,1211463,1211463,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,1B8L8WZbX7POPX56ZbFb2t,1B8L8WZbX7POPX56ZbFb2t,1211581,1211581,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,1B8L8WZbX7POPX56ZbFb55,1B8L8WZbX7POPX56ZbFb55,1211727,1211727,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB300,IfcBeam,1B8L8WZbX7POPX56ZbFb63,1B8L8WZbX7POPX56ZbFb63,1211785,1211785,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB300,IfcBeam,1B8L8WZbX7POPX56ZbFb8x,1B8L8WZbX7POPX56ZbFb8x,1211953,1211953,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,1B8L8WZbX7POPX56ZbFbDf,1B8L8WZbX7POPX56ZbFbDf,1212259,1212259,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,1B8L8WZbX7POPX56ZbFbEJ,1B8L8WZbX7POPX56ZbFbEJ,1212313,1212313,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB300,IfcBeam,1B8L8WZbX7POPX56ZbFbF$,1B8L8WZbX7POPX56ZbFbF$,1212405,1212405,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,1B8L8WZbX7POPX56ZbFgn4,1B8L8WZbX7POPX56ZbFgn4,1212494,1212494,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB300,IfcBeam,1B8L8WZbX7POPX56ZbFgnJ,1B8L8WZbX7POPX56ZbFgnJ,1212505,1212505,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB300,IfcBeam,1B8L8WZbX7POPX56ZbFgbk,1B8L8WZbX7POPX56ZbFgbk,1213796,1213796,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB300,IfcBeam,18PkIBBjX4Ku4XqK8MGtAH,18PkIBBjX4Ku4XqK8MGtAH,1214616,1214616,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB300,IfcBeam,18PkIBBjX4Ku4XqK8MGtH9,18PkIBBjX4Ku4XqK8MGtH9,1216064,1216064,Corretto,1
ST_TRA_HEE_Acc - ST_TRA_HEE_Acc_HEB300,IfcBeam,18PkIBBjX4Ku4XqK8MGtMB,18PkIBBjX4Ku4XqK8MGtMB,1216386,1216386,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,09n4qPvpv0EuJ3$b1DitLV,09n4qPvpv0EuJ3$b1DitLV,1216796,1216796,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,09n4qPvpv0EuJ3$b1DitLc,09n4qPvpv0EuJ3$b1DitLc,1216805,1216805,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,09n4qPvpv0EuJ3$b1DitLj,09n4qPvpv0EuJ3$b1DitLj,1216814,1216814,Corretto,1
ST_TRA_IPE_Acc - ST_TRA_IPE_Acc_IPE300,IfcBeam,09n4qPvpv0EuJ3$b1DitI0,09n4qPvpv0EuJ3$b1DitI0,1216913,1216913,Corretto,1
