Nome Materiale,ID Elemento,Verifica,Stato
Render Material 0-76-19,1159927,Codice non trovato nel database,0
Render Material 127-63-0,1159928,Codice non trovato nel database,0
Render Material 127-0-0,1159929,Codice non trovato nel database,0
Render Material 82-145-165,1159930,Codice non trovato nel database,0
Render Material 63-95-127,1159931,Codice non trovato nel database,0
Render Material 38-0-0,1159932,Codice non trovato nel database,0
Render Material 82-165-103,1159933,Codice non trovato nel database,0
Render Material 127-127-63,1159934,Codice non trovato nel database,0
Render Material 95-127-0,1159935,Codice non trovato nel database,0
Render Material 127-255-127,1159936,Codice non trovato nel database,0
Render Material 124-165-0,1159937,Codice non trovato nel database,0
Render Material 127-255-191,1159938,Codice non trovato nel database,0
Render Material 95-0-127,1159939,Codice non trovato nel database,0
Render Material 38-76-38,1159940,Codice non trovato nel database,0
Render Material 76-38-0,1159941,Codice non trovato nel database,0
Render Material 57-38-126,1159942,Codice non trovato nel database,0
Render Material 0-63-127,1159943,Codice non trovato nel database,0
Render Material 76-0-19,1159944,Codice non trovato nel database,0
Render Material 23-38-19,1159945,Codice non trovato nel database,0
Render Material 38-47-126,1159946,Codice non trovato nel database,0
Render Material 124-0-165,1159947,Codice non trovato nel database,0
Render Material 63-63-127,1159948,Codice non trovato nel database,0
Render Material 0-127-127,1159949,Codice non trovato nel database,0
Render Material 0-38-38,1159950,Codice non trovato nel database,0
Render Material 127-79-63,1159951,Codice non trovato nel database,0
Render Material 57-76-38,1159952,Codice non trovato nel database,0
Materiale per il rendering 191-0-255,1159953,Codice non trovato nel database,0
Materiale per il rendering 255-127-255,1159959,Codice non trovato nel database,0
Materiale per il rendering 0-82-165,1159961,Codice non trovato nel database,0
Materiale per il rendering 63-255-0,1159968,Codice non trovato nel database,0
Materiale per il rendering 255-63-0,1159969,Codice non trovato nel database,0
Materiale per il rendering 82-165-165,1159970,Codice non trovato nel database,0
Materiale per il rendering 0-165-124,1159971,Codice non trovato nel database,0
Materiale per il rendering 223-127-255,1159972,Codice non trovato nel database,0
Materiale per il rendering 159-127-255,1159974,Codice non trovato nel database,0
Materiale per il rendering 0-127-255,1159975,Codice non trovato nel database,0
Materiale per il rendering 0-127-0,1159976,Codice non trovato nel database,0
Materiale per il rendering 0-124-165,1159977,Codice non trovato nel database,0
Materiale per il rendering 127-255-0,1159978,Codice non trovato nel database,0
Materiale per il rendering 165-82-103,1159979,Codice non trovato nel database,0
Materiale per il rendering 0-191-255,1159980,Codice non trovato nel database,0
Materiale per il rendering 82-165-0,1159981,Codice non trovato nel database,0
Materiale per il rendering 255-159-127,1159982,Codice non trovato nel database,0
Materiale per il rendering 255-191-127,1159983,Codice non trovato nel database,0
Materiale per il rendering 82-165-82,1159984,Codice non trovato nel database,0
Materiale per il rendering 191-255-127,1159988,Codice non trovato nel database,0
Materiale per il rendering 127-255-223,1159993,Codice non trovato nel database,0
Materiale per il rendering 255-255-127,1159994,Codice non trovato nel database,0
Materiale per il rendering 191-127-255,1159995,Codice non trovato nel database,0
Materiale per il rendering 0-76-19,1159996,Codice non trovato nel database,0
Superficie analitica - Lucernari apribili,1160006,Codice non trovato nel database,0
Materiale per il rendering 0-165-165,1160007,Codice non trovato nel database,0
Materiale per il rendering 95-0-127,1160008,Codice non trovato nel database,0
Materiale per il rendering 38-76-38,1160009,Codice non trovato nel database,0
Materiale per il rendering 165-82-0,1160010,Codice non trovato nel database,0
Materiale per il rendering 76-38-0,1160011,Codice non trovato nel database,0
Materiale per il rendering 57-38-126,1160012,Codice non trovato nel database,0
Materiale per il rendering 165-0-41,1160013,Codice non trovato nel database,0
Superficie analitica - Porte scorrevoli,1160014,Codice non trovato nel database,0
Materiale per il rendering 57-76-0,1160015,Codice non trovato nel database,0
Materiale per il rendering 127-255-191,1160016,Codice non trovato nel database,0
Materiale per il rendering 76-0-19,1160017,Codice non trovato nel database,0
Materiale per il rendering 23-38-19,1160018,Codice non trovato nel database,0
Materiale per il rendering 38-47-126,1160019,Codice non trovato nel database,0
Superficie analitica - Aperture di aerazione,1160020,Codice non trovato nel database,0
Superficie analitica - Avvolgibili,1160034,Codice non trovato nel database,0
Render Material 165-82-82,1160035,Codice non trovato nel database,0
Render Material 0-95-127,1160036,Codice non trovato nel database,0
Render Material 66-38-76,1160037,Codice non trovato nel database,0
Render Material 66-76-38,1160038,Codice non trovato nel database,0
Carichi analitici elettrici,1160039,Codice non trovato nel database,0
Superficie pavimento analitico,1160040,Codice non trovato nel database,0
Superficie solaio analitico,1160041,Codice non trovato nel database,0
Superficie muro analitico,1160042,Codice non trovato nel database,0
Fase-Esistente,1160043,Codice non trovato nel database,0
Fase-Temporaneo,1160044,Codice non trovato nel database,0
Fase-Demo,1160046,Codice non trovato nel database,0
Analytical Panels,1160050,Codice non trovato nel database,0
Fase-Nuova,1160053,Codice non trovato nel database,0
Tetto di default,1160055,Codice non trovato nel database,0
Sorgente d'illuminazione di default,1160056,Codice non trovato nel database,0
Metallo - Acciaio inossidabile,1160062,Codice non trovato nel database,0
Default - Calcestruzzo,1160068,Codice non trovato nel database,0
Default - Vetro,1160069,Codice non trovato nel database,0
Pannelli analitici,1160107,Codice non trovato nel database,0
Default Wall,1160109,Codice non trovato nel database,0
Default Roof,1160110,Codice non trovato nel database,0
Earth,1160111,Codice non trovato nel database,0
A_Lever handle,1160112,Numero campi errato,0
A_Lever handle,1160112,Codice non trovato nel database,0
Default - Muro,1160114,Codice non trovato nel database,0
Glass,1160115,Codice non trovato nel database,0
Aluminum,1160116,Codice non trovato nel database,0
Phase - Demo,1160117,Codice non trovato nel database,0
Phase - Exist,1160118,Codice non trovato nel database,0
Phase - Temporary,1160119,Codice non trovato nel database,0
Aluminium,1160120,Codice non trovato nel database,0
Ceramica bianca,1160126,Codice non trovato nel database,0
Acciaio,1160127,Codice non trovato nel database,0
Plastic,1160128,Codice non trovato nel database,0
"Rubber, Silicone",1160129,Codice non trovato nel database,0
Muro con motivo,1160139,Codice non trovato nel database,0
Phenolic Core - Color as Specified,1160140,Codice non trovato nel database,0
Stainless Steel - Type 304 #4 Brushed Finish,1160141,Codice non trovato nel database,0
controsoffitto B,1160144,Codice non trovato nel database,0
controsoffitto I2,1160146,Codice non trovato nel database,0
controsoffitto LT,1160147,Codice non trovato nel database,0
Default Floor,1160148,Codice non trovato nel database,0
Phase - New,1160149,Codice non trovato nel database,0
Default Mass Floor,1160150,Codice non trovato nel database,0
Default Light Source,1160151,Codice non trovato nel database,0
Default Form,1160152,Codice non trovato nel database,0
Sistemi-zone,1160153,Codice non trovato nel database,0
Vani analitici,1160154,Codice non trovato nel database,0
Superficie analitica - Muri esterni,1160155,Codice non trovato nel database,0
Superficie analitica - Tetti,1160156,Codice non trovato nel database,0
Superficie analitica - Solaio di fondazione,1160157,Codice non trovato nel database,0
Superficie analitica - Muri interni,1160158,Codice non trovato nel database,0
Superficie analitica - Pavimenti interni,1160159,Codice non trovato nel database,0
Superficie analitica - Controsoffitti,1160160,Codice non trovato nel database,0
Superficie analitica - Superfici d'aria,1160161,Codice non trovato nel database,0
Superficie analitica - Muri interrati,1160162,Codice non trovato nel database,0
Superficie analitica - Finestre apribili,1160163,Codice non trovato nel database,0
IfcSurfaceStyle #25,1201667,Codice non trovato nel database,0
IfcSurfaceStyle #67,1201668,Codice non trovato nel database,0
Sva,1207002,Codice non trovato nel database,0
Cin,1207003,Corretto,1
Cce,1207004,Codice non trovato nel database,0
Fge_standard,1207005,Numero campi errato,0
Fge_standard,1207005,Numero campi errato,0
Oal_parete_100mm,1207006,Numero campi errato,0
Oal_parete_100mm,1207006,Codice non trovato nel database,0
Gre_FL-002,1207009,Numero campi errato,0
Gre_FL-002,1207009,Numero campi errato,0
Por_FL-003,1207010,Numero campi errato,0
Por_FL-003,1207010,Numero campi errato,0
Pie_FL-004,1207011,Numero campi errato,0
Pie_FL-004,1207011,Numero campi errato,0
Pie_FL-005,1207012,Numero campi errato,0
Pie_FL-005,1207012,Numero campi errato,0
Gre_FL-006,1207013,Numero campi errato,0
Gre_FL-006,1207013,Numero campi errato,0
Ttg_FL-007,1207014,Numero campi errato,0
Ttg_FL-007,1207014,Codice non trovato nel database,0
Oal,1207015,Codice non trovato nel database,0
Mdf,1207016,Codice non trovato nel database,0
Vrs,1207017,Codice non trovato nel database,0
Int,1207018,Corretto,1
Pit,1207019,Corretto,1
All_R.01,1207020,Numero campi errato,0
All_R.01,1207020,Numero campi errato,0
Met_WL-002,1207021,Numero campi errato,0
Met_WL-002,1207021,Numero campi errato,0
Leg,1207022,Corretto,1
Pru,1207023,Codice non trovato nel database,0
Hpl_R.03,1207024,Numero campi errato,0
Hpl_R.03,1207024,Codice non trovato nel database,0
Hpl_R.04,1207025,Numero campi errato,0
Hpl_R.04,1207025,Codice non trovato nel database,0
Lma,1207026,Codice non trovato nel database,0
Gre_grande,1207027,Numero campi errato,0
Gre_grande,1207027,Numero campi errato,0
Col_giunti connessi,1207028,Numero campi errato,0
Col_giunti connessi,1207028,Numero campi errato,0
Gre_piccolo,1207029,Numero campi errato,0
Gre_piccolo,1207029,Numero campi errato,0
Met_CI.01,1207030,Numero campi errato,0
Met_CI.01,1207030,Numero campi errato,0
Pet,1207031,Codice non trovato nel database,0
Tes_CI.01,1207032,Numero campi errato,0
Tes_CI.01,1207032,Numero campi errato,0
Tes_CI.01 nero,1207033,Numero campi errato,0
Tes_CI.01 nero,1207033,Numero campi errato,0
Met_CI.02,1207034,Numero campi errato,0
Met_CI.02,1207034,Numero campi errato,0
Bff,1207035,Codice non trovato nel database,0
Pom,1207036,Codice non trovato nel database,0
Plm_1,1207037,Numero campi errato,0
Plm_1,1207037,Codice non trovato nel database,0
Oal_parete_25mm,1207038,Numero campi errato,0
Oal_parete_25mm,1207038,Codice non trovato nel database,0
Oal_parete_50mm con iso,1207039,Numero campi errato,0
Oal_parete_50mm con iso,1207039,Codice non trovato nel database,0
Cal,1207040,Corretto,1
Cpp,1207041,Codice non trovato nel database,0
Oal_1,1207042,Numero campi errato,0
Oal_1,1207042,Codice non trovato nel database,0
Acz,1207043,Codice non trovato nel database,0
Plm_2,1207044,Numero campi errato,0
Plm_2,1207044,Codice non trovato nel database,0
Materiale per il rendering 76-38-76,1208067,Codice non trovato nel database,0
Materiale per il rendering 127-127-63,1208068,Codice non trovato nel database,0
Materiale per il rendering 127-0-255,1208069,Codice non trovato nel database,0
Materiale per il rendering 255-0-127,1208070,Codice non trovato nel database,0
Pru_1,1226967,Numero campi errato,0
Pru_1,1226967,Codice non trovato nel database,0
Oal_3,1226969,Numero campi errato,0
Oal_3,1226969,Codice non trovato nel database,0
Plm_3,1226971,Numero campi errato,0
Plm_3,1226971,Codice non trovato nel database,0
Fge_standard_3,1226973,Numero campi errato,0
Fge_standard_3,1226973,Numero campi errato,0
Fge_standard_4,1226975,Numero campi errato,0
Fge_standard_4,1226975,Numero campi errato,0
Oal_4,1226977,Numero campi errato,0
Oal_4,1226977,Codice non trovato nel database,0
Mdf_1,1226979,Numero campi errato,0
Mdf_1,1226979,Codice non trovato nel database,0
Oal_6,1226981,Numero campi errato,0
Oal_6,1226981,Codice non trovato nel database,0
Fge_standard_1,1226983,Numero campi errato,0
Fge_standard_1,1226983,Numero campi errato,0
Oal_5,1226985,Numero campi errato,0
Oal_5,1226985,Codice non trovato nel database,0
Fge_standard_2,1227015,Numero campi errato,0
Fge_standard_2,1227015,Numero campi errato,0
Pru_2,1227017,Numero campi errato,0
Pru_2,1227017,Codice non trovato nel database,0
Oal_2,1227019,Numero campi errato,0
Oal_2,1227019,Codice non trovato nel database,0
Poche,1235703,Codice non trovato nel database,0
Materiale per il rendering 31-127-0,1241292,Codice non trovato nel database,0
Materiale per il rendering 255-127-223,1241293,Codice non trovato nel database,0
Materiale per il rendering 127-0-31,1241296,Codice non trovato nel database,0
Materiale per il rendering 223-255-127,1241297,Codice non trovato nel database,0
Sva1,1241366,Codice non trovato nel database,0
Fge,1241442,Corretto,1
Oal_parete_50mm,1241447,Numero campi errato,0
Oal_parete_50mm,1241447,Codice non trovato nel database,0
Mdf_Ral 7021,1241449,Numero campi errato,0
Mdf_Ral 7021,1241449,Codice non trovato nel database,0
Ver,1241456,Codice non trovato nel database,0
All_WL-001,1241505,Numero campi errato,0
All_WL-001,1241505,Numero campi errato,0
Materiale per il rendering 127-63-0,1241528,Codice non trovato nel database,0
Materiale per il rendering 76-0-0,1241541,Codice non trovato nel database,0
Materiale per il rendering 0-57-76,1241542,Codice non trovato nel database,0
Materiale per il rendering 127-63-63,1241543,Codice non trovato nel database,0
Materiale per il rendering 0-76-76,1241544,Codice non trovato nel database,0
Materiale per il rendering 127-127-0,1241545,Codice non trovato nel database,0
Materiale per il rendering 63-127-127,1241546,Codice non trovato nel database,0
Materiale per il rendering 88-19-88,1241547,Codice non trovato nel database,0
Materiale per il rendering 38-57-126,1241548,Codice non trovato nel database,0
Materiale per il rendering 63-111-127,1241549,Codice non trovato nel database,0
Materiale per il rendering 0-38-19,1241550,Codice non trovato nel database,0
Materiale per il rendering 38-76-0,1241551,Codice non trovato nel database,0
Materiale per il rendering 33-38-19,1241552,Codice non trovato nel database,0
Materiale per il rendering 76-47-38,1241553,Codice non trovato nel database,0
Materiale per il rendering 0-76-0,1241554,Codice non trovato nel database,0
Materiale per il rendering 38-38-126,1241555,Codice non trovato nel database,0
Materiale per il rendering 19-76-0,1241556,Codice non trovato nel database,0
Materiale per il rendering 76-76-38,1241557,Codice non trovato nel database,0
Materiale per il rendering 127-63-127,1241558,Codice non trovato nel database,0
Materiale per il rendering 28-0-38,1241559,Codice non trovato nel database,0
Materiale per il rendering 127-0-127,1241560,Codice non trovato nel database,0
Materiale per il rendering 0-19-76,1241561,Codice non trovato nel database,0
All,1241563,Corretto,1
Lap,1241576,Codice non trovato nel database,0
Sra,1241577,Codice non trovato nel database,0
Ite_V,1241578,Numero campi errato,0
Ite_V,1241578,Numero campi errato,0
Ite_R_1,1241579,Numero campi errato,0
Ite_R_1,1241579,Numero campi errato,0
Ite_R_2,1241580,Numero campi errato,0
Ite_R_2,1241580,Numero campi errato,0
Mac_PE.21,1241581,Numero campi errato,0
Mac_PE.21,1241581,Numero campi errato,0
Mle_pendenze,1241582,Numero campi errato,0
Mle_pendenze,1241582,Numero campi errato,0
Bva,1241583,Corretto,1
Iso_acustico,1241584,Numero campi errato,0
Iso_acustico,1241584,Numero campi errato,0
Lgr,1241585,Codice non trovato nel database,0
Iso_schiuma,1241586,Numero campi errato,0
Iso_schiuma,1241586,Numero campi errato,0
Pes_PE.22,1241588,Numero campi errato,0
Pes_PE.22,1241588,Numero campi errato,0
Fbi,1241589,Corretto,1
Pet_PE.22,1241590,Numero campi errato,0
Pet_PE.22,1241590,Codice non trovato nel database,0
Lgr_PE.23,1241591,Numero campi errato,0
Lgr_PE.23,1241591,Codice non trovato nel database,0
Render Material 0-31-127,1241669,Codice non trovato nel database,0
Render Material 57-0-76,1241670,Codice non trovato nel database,0
Render Material 0-311,1241671,Codice non trovato nel database,0
Render Material 57-01,1241672,Codice non trovato nel database,0
MTL.3_XXX_XXX_Alluminio_n/a_n/a,1241705,Numero campi errato,0
MTL.3_XXX_XXX_Alluminio_n/a_n/a,1241705,Codice non trovato nel database,0
CER.3_XXX_XXX_Porcellana_n/a_n/a,1241706,Numero campi errato,0
CER.3_XXX_XXX_Porcellana_n/a_n/a,1241706,Codice non trovato nel database,0
WOD.5_PNL_T14mm_PannelloInLaminatoHpl_Soema_,1241707,Numero campi errato,0
WOD.5_PNL_T14mm_PannelloInLaminatoHpl_Soema_,1241707,Codice non trovato nel database,0
Cer,1241708,Corretto,1
Vte,1241713,Corretto,1
MTL.9_XXX_XXX_AcciaioCromato_n/a_n/a,1241722,Numero campi errato,0
MTL.9_XXX_XXX_AcciaioCromato_n/a_n/a,1241722,Codice non trovato nel database,0
WOD.5_PNL_T14mm_PannelloInLaminatoHpl_n/a_n/a,1241723,Numero campi errato,0
WOD.5_PNL_T14mm_PannelloInLaminatoHpl_n/a_n/a,1241723,Codice non trovato nel database,0
GLA.7_XXX_T10mm_SpecchioRetroilluminato_n/a_n/a,1241724,Numero campi errato,0
GLA.7_XXX_T10mm_SpecchioRetroilluminato_n/a_n/a,1241724,Codice non trovato nel database,0
MTL.X_PRC_XXX_Steel,1241725,Numero campi errato,0
MTL.X_PRC_XXX_Steel,1241725,Codice non trovato nel database,0
Grohe-Chrome,1241726,Codice non trovato nel database,0
00_LIGHT,1241727,Numero campi errato,0
00_LIGHT,1241727,Codice non trovato nel database,0
Crn_lavabo,1241728,Numero campi errato,0
Crn_lavabo,1241728,Codice non trovato nel database,0
Spr,1241729,Codice non trovato nel database,0
Met_lavabo,1241730,Numero campi errato,0
Met_lavabo,1241730,Numero campi errato,0
Analytical Spaces,1241740,Codice non trovato nel database,0
Analytical Surface - Exterior Walls,1241741,Codice non trovato nel database,0
Analytical Surface - Roofs,1241742,Codice non trovato nel database,0
Analytical Surface - Slabs on Grade,1241743,Codice non trovato nel database,0
Analytical Surface - Interior Walls,1241744,Codice non trovato nel database,0
Analytical Surface - Interior Floors,1241745,Codice non trovato nel database,0
Analytical Surface - Ceilings,1241746,Codice non trovato nel database,0
Analytical Surface - Air Surfaces,1241747,Codice non trovato nel database,0
Analytical Surface - Underground Walls,1241748,Codice non trovato nel database,0
Analytical Surface - Operable Windows,1241749,Codice non trovato nel database,0
Analytical Surface - Operable Skylights,1241750,Codice non trovato nel database,0
Analytical Surface - Sliding Doors,1241751,Codice non trovato nel database,0
Analytical Surface - Air Openings,1241752,Codice non trovato nel database,0
Analytical Surface - Shades,1241753,Codice non trovato nel database,0
Fase - Demolizione,1241754,Codice non trovato nel database,0
Fase - Esistente,1241755,Codice non trovato nel database,0
Fase - Temporaneo,1241756,Codice non trovato nel database,0
Terra,1241757,Codice non trovato nel database,0
Pavimento di default,1241758,Codice non trovato nel database,0
Fase - Nuova,1241759,Codice non trovato nel database,0
Superficie del pavimento di default,1241760,Codice non trovato nel database,0
Forma di default,1241762,Codice non trovato nel database,0
Soletta di default,1241768,Codice non trovato nel database,0
Pavimento massa di default,1241769,Codice non trovato nel database,0
Met_CI.03,1241774,Numero campi errato,0
Met_CI.03,1241774,Numero campi errato,0
GEN.1_XXX_XXX_TemporaryPhase_n/a_n/a,1241776,Numero campi errato,0
GEN.1_XXX_XXX_TemporaryPhase_n/a_n/a,1241776,Codice non trovato nel database,0
GEN.1_XXX_XXX_NewPhase_n/a_n/a,1241777,Numero campi errato,0
GEN.1_XXX_XXX_NewPhase_n/a_n/a,1241777,Codice non trovato nel database,0
Analytical Spaces1,1241778,Codice non trovato nel database,0
Analytical Surface - Exterior Walls1,1241779,Codice non trovato nel database,0
Analytical Surface - Roofs1,1241780,Codice non trovato nel database,0
Analytical Surface - Slabs on Grade1,1241781,Codice non trovato nel database,0
