Nome Elemento,Ifc Class,GUID IFC,GUID Nativo,Tag IFC,Element Id Nativo,Verifica,Stato
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2cc,02B$3zsCbAtQ7Pj1_nB2cc,1007233,1007233,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2cb,02B$3zsCbAtQ7Pj1_nB2cb,1007234,1007234,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2ca,02B$3zsCbAtQ7Pj1_nB2ca,1007235,1007235,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2cZ,02B$3zsCbAtQ7Pj1_nB2cZ,1007236,1007236,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2cY,02B$3zsCbAtQ7Pj1_nB2cY,1007237,1007237,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2cX,02B$3zsCbAtQ7Pj1_nB2cX,1007238,1007238,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2cW,02B$3zsCbAtQ7Pj1_nB2cW,1007239,1007239,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2cl,02B$3zsCbAtQ7Pj1_nB2cl,1007240,1007240,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2ck,02B$3zsCbAtQ7Pj1_nB2ck,1007241,1007241,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2cj,02B$3zsCbAtQ7Pj1_nB2cj,1007242,1007242,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2ci,02B$3zsCbAtQ7Pj1_nB2ci,1007243,1007243,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2ch,02B$3zsCbAtQ7Pj1_nB2ch,1007244,1007244,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2cg,02B$3zsCbAtQ7Pj1_nB2cg,1007245,1007245,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2cf,02B$3zsCbAtQ7Pj1_nB2cf,1007246,1007246,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2ce,02B$3zsCbAtQ7Pj1_nB2ce,1007247,1007247,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2ct,02B$3zsCbAtQ7Pj1_nB2ct,1007248,1007248,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2cs,02B$3zsCbAtQ7Pj1_nB2cs,1007249,1007249,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2cr,02B$3zsCbAtQ7Pj1_nB2cr,1007250,1007250,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2cq,02B$3zsCbAtQ7Pj1_nB2cq,1007251,1007251,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2cp,02B$3zsCbAtQ7Pj1_nB2cp,1007252,1007252,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2co,02B$3zsCbAtQ7Pj1_nB2co,1007253,1007253,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2cn,02B$3zsCbAtQ7Pj1_nB2cn,1007254,1007254,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2cm,02B$3zsCbAtQ7Pj1_nB2cm,1007255,1007255,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2c$,02B$3zsCbAtQ7Pj1_nB2c$,1007256,1007256,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB2c_,02B$3zsCbAtQ7Pj1_nB2c_,1007257,1007257,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB1zd,02B$3zsCbAtQ7Pj1_nB1zd,1009728,1009728,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,02B$3zsCbAtQ7Pj1_nB1zc,02B$3zsCbAtQ7Pj1_nB1zc,1009729,1009729,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_n2,1gZ4CFwEjB38SCvOWzz_n2,1013478,1013478,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_n3,1gZ4CFwEjB38SCvOWzz_n3,1013479,1013479,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_nC,1gZ4CFwEjB38SCvOWzz_nC,1013480,1013480,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_nD,1gZ4CFwEjB38SCvOWzz_nD,1013481,1013481,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tB,1gZ4CFwEjB38SCvOWzz_tB,1013615,1013615,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tK,1gZ4CFwEjB38SCvOWzz_tK,1013616,1013616,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tL,1gZ4CFwEjB38SCvOWzz_tL,1013617,1013617,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tM,1gZ4CFwEjB38SCvOWzz_tM,1013618,1013618,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tN,1gZ4CFwEjB38SCvOWzz_tN,1013619,1013619,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tG,1gZ4CFwEjB38SCvOWzz_tG,1013620,1013620,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tH,1gZ4CFwEjB38SCvOWzz_tH,1013621,1013621,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tI,1gZ4CFwEjB38SCvOWzz_tI,1013622,1013622,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tJ,1gZ4CFwEjB38SCvOWzz_tJ,1013623,1013623,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tS,1gZ4CFwEjB38SCvOWzz_tS,1013624,1013624,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tT,1gZ4CFwEjB38SCvOWzz_tT,1013625,1013625,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tU,1gZ4CFwEjB38SCvOWzz_tU,1013626,1013626,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tV,1gZ4CFwEjB38SCvOWzz_tV,1013627,1013627,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tO,1gZ4CFwEjB38SCvOWzz_tO,1013628,1013628,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tP,1gZ4CFwEjB38SCvOWzz_tP,1013629,1013629,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tQ,1gZ4CFwEjB38SCvOWzz_tQ,1013630,1013630,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_tR,1gZ4CFwEjB38SCvOWzz_tR,1013631,1013631,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_qa,1gZ4CFwEjB38SCvOWzz_qa,1013632,1013632,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_qb,1gZ4CFwEjB38SCvOWzz_qb,1013633,1013633,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_qc,1gZ4CFwEjB38SCvOWzz_qc,1013634,1013634,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_qd,1gZ4CFwEjB38SCvOWzz_qd,1013635,1013635,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_qW,1gZ4CFwEjB38SCvOWzz_qW,1013636,1013636,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_qX,1gZ4CFwEjB38SCvOWzz_qX,1013637,1013637,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_qY,1gZ4CFwEjB38SCvOWzz_qY,1013638,1013638,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_q7,1gZ4CFwEjB38SCvOWzz_q7,1013667,1013667,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_q0,1gZ4CFwEjB38SCvOWzz_q0,1013668,1013668,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_q1,1gZ4CFwEjB38SCvOWzz_q1,1013669,1013669,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_q2,1gZ4CFwEjB38SCvOWzz_q2,1013670,1013670,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_qJ,1gZ4CFwEjB38SCvOWzz_qJ,1013687,1013687,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_qS,1gZ4CFwEjB38SCvOWzz_qS,1013688,1013688,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_qT,1gZ4CFwEjB38SCvOWzz_qT,1013689,1013689,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_qU,1gZ4CFwEjB38SCvOWzz_qU,1013690,1013690,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_qV,1gZ4CFwEjB38SCvOWzz_qV,1013691,1013691,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_qO,1gZ4CFwEjB38SCvOWzz_qO,1013692,1013692,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_qP,1gZ4CFwEjB38SCvOWzz_qP,1013693,1013693,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_qQ,1gZ4CFwEjB38SCvOWzz_qQ,1013694,1013694,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_qR,1gZ4CFwEjB38SCvOWzz_qR,1013695,1013695,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_ra,1gZ4CFwEjB38SCvOWzz_ra,1013696,1013696,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rb,1gZ4CFwEjB38SCvOWzz_rb,1013697,1013697,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rc,1gZ4CFwEjB38SCvOWzz_rc,1013698,1013698,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rd,1gZ4CFwEjB38SCvOWzz_rd,1013699,1013699,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rW,1gZ4CFwEjB38SCvOWzz_rW,1013700,1013700,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rX,1gZ4CFwEjB38SCvOWzz_rX,1013701,1013701,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rY,1gZ4CFwEjB38SCvOWzz_rY,1013702,1013702,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rZ,1gZ4CFwEjB38SCvOWzz_rZ,1013703,1013703,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_ri,1gZ4CFwEjB38SCvOWzz_ri,1013704,1013704,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rj,1gZ4CFwEjB38SCvOWzz_rj,1013705,1013705,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rk,1gZ4CFwEjB38SCvOWzz_rk,1013706,1013706,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rl,1gZ4CFwEjB38SCvOWzz_rl,1013707,1013707,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_re,1gZ4CFwEjB38SCvOWzz_re,1013708,1013708,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rf,1gZ4CFwEjB38SCvOWzz_rf,1013709,1013709,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rg,1gZ4CFwEjB38SCvOWzz_rg,1013710,1013710,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rh,1gZ4CFwEjB38SCvOWzz_rh,1013711,1013711,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rq,1gZ4CFwEjB38SCvOWzz_rq,1013712,1013712,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rr,1gZ4CFwEjB38SCvOWzz_rr,1013713,1013713,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rs,1gZ4CFwEjB38SCvOWzz_rs,1013714,1013714,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rt,1gZ4CFwEjB38SCvOWzz_rt,1013715,1013715,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rm,1gZ4CFwEjB38SCvOWzz_rm,1013716,1013716,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rn,1gZ4CFwEjB38SCvOWzz_rn,1013717,1013717,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_ro,1gZ4CFwEjB38SCvOWzz_ro,1013718,1013718,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_rR,1gZ4CFwEjB38SCvOWzz_rR,1013759,1013759,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_Aa,1gZ4CFwEjB38SCvOWzz_Aa,1013760,1013760,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_Ab,1gZ4CFwEjB38SCvOWzz_Ab,1013761,1013761,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x12000,IfcPile,1gZ4CFwEjB38SCvOWzz_Ac,1gZ4CFwEjB38SCvOWzz_Ac,1013762,1013762,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_AL,1gZ4CFwEjB38SCvOWzz_AL,1013809,1013809,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_AM,1gZ4CFwEjB38SCvOWzz_AM,1013810,1013810,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_AN,1gZ4CFwEjB38SCvOWzz_AN,1013811,1013811,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_AG,1gZ4CFwEjB38SCvOWzz_AG,1013812,1013812,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_AP,1gZ4CFwEjB38SCvOWzz_AP,1013821,1013821,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_AQ,1gZ4CFwEjB38SCvOWzz_AQ,1013822,1013822,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_AR,1gZ4CFwEjB38SCvOWzz_AR,1013823,1013823,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Ba,1gZ4CFwEjB38SCvOWzz_Ba,1013824,1013824,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bb,1gZ4CFwEjB38SCvOWzz_Bb,1013825,1013825,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bc,1gZ4CFwEjB38SCvOWzz_Bc,1013826,1013826,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bd,1gZ4CFwEjB38SCvOWzz_Bd,1013827,1013827,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_BW,1gZ4CFwEjB38SCvOWzz_BW,1013828,1013828,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_BX,1gZ4CFwEjB38SCvOWzz_BX,1013829,1013829,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_BY,1gZ4CFwEjB38SCvOWzz_BY,1013830,1013830,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_BZ,1gZ4CFwEjB38SCvOWzz_BZ,1013831,1013831,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bi,1gZ4CFwEjB38SCvOWzz_Bi,1013832,1013832,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bj,1gZ4CFwEjB38SCvOWzz_Bj,1013833,1013833,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bk,1gZ4CFwEjB38SCvOWzz_Bk,1013834,1013834,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bl,1gZ4CFwEjB38SCvOWzz_Bl,1013835,1013835,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Be,1gZ4CFwEjB38SCvOWzz_Be,1013836,1013836,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bf,1gZ4CFwEjB38SCvOWzz_Bf,1013837,1013837,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bg,1gZ4CFwEjB38SCvOWzz_Bg,1013838,1013838,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bh,1gZ4CFwEjB38SCvOWzz_Bh,1013839,1013839,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bq,1gZ4CFwEjB38SCvOWzz_Bq,1013840,1013840,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Br,1gZ4CFwEjB38SCvOWzz_Br,1013841,1013841,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bs,1gZ4CFwEjB38SCvOWzz_Bs,1013842,1013842,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bt,1gZ4CFwEjB38SCvOWzz_Bt,1013843,1013843,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bm,1gZ4CFwEjB38SCvOWzz_Bm,1013844,1013844,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bn,1gZ4CFwEjB38SCvOWzz_Bn,1013845,1013845,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bo,1gZ4CFwEjB38SCvOWzz_Bo,1013846,1013846,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bp,1gZ4CFwEjB38SCvOWzz_Bp,1013847,1013847,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_By,1gZ4CFwEjB38SCvOWzz_By,1013848,1013848,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bz,1gZ4CFwEjB38SCvOWzz_Bz,1013849,1013849,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_B_,1gZ4CFwEjB38SCvOWzz_B_,1013850,1013850,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_B$,1gZ4CFwEjB38SCvOWzz_B$,1013851,1013851,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bu,1gZ4CFwEjB38SCvOWzz_Bu,1013852,1013852,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bv,1gZ4CFwEjB38SCvOWzz_Bv,1013853,1013853,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bw,1gZ4CFwEjB38SCvOWzz_Bw,1013854,1013854,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_Bx,1gZ4CFwEjB38SCvOWzz_Bx,1013855,1013855,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã600x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_B4,1gZ4CFwEjB38SCvOWzz_B4,1013856,1013856,Corretto,1
ST_FON_PAL_Car - ST_FON_PAL_Car_Ã800x15000,IfcPile,1gZ4CFwEjB38SCvOWzz_S_,1gZ4CFwEjB38SCvOWzz_S_,1015194,1015194,Corretto,1
