Categoria,Nome Famiglia,Nome Tipo,ID Elemento,IFC Class,Stato
OST_Walls,Muro di base,AR_MUR_RIV_24mm_R.07,794239,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,794315,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_24mm_R.07,794457,IfcWall,1
OST_Floors,Pavimento,AR_PAV_RIV_20mm_FL-006,795341,IfcSlab,1
OST_Walls,Muro di base,AR_MUR_RIV_24mm_R.07,795922,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,796041,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_14mm_R.06,796117,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_14mm_R.06,796193,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_24mm_R.07,796396,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_14mm_R.06,796467,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_14mm_R.06,796556,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_14mm_R.06,797108,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_24mm_R.07,797182,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,797291,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_24mm_R.07,797364,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,798356,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,798501,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_24mm_R.07,798600,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_24mm_R.07,798860,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,802758,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,802822,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,803059,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,803130,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_125mm_MI.23,803232,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,803413,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,805064,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,806327,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_125mm_MI.23,806540,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,806570,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,806578,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,806582,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_200mm_MI.01,806586,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,810152,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_125mm_MI.23,810550,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,810569,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,810593,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,811019,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_200mm_MI.01,811044,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,811078,IfcWall,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_83mm_CI.05,821065,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,821161,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,821264,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,821389,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,821397,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,821436,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,822266,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_83mm_CI.05,824409,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_83mm_CI.05,824459,IfcCovering,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,832384,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,832506,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,846769,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,851483,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_200mm_MI.01,853496,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_200mm_MI.01,853672,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,854870,IfcWall,1
OST_Floors,Pavimento,AR_PAV_RIV_20mm_FL-006,863328,IfcSlab,1
OST_Floors,Pavimento,AR_PAV_GET_30mm_PI.13,863761,IfcSlab,1
OST_Floors,Pavimento,AR_PAV_GET_30mm_PI.13,864581,IfcSlab,1
OST_Floors,Pavimento,AR_PAV_GET_30mm_PI.13,865303,IfcSlab,1
OST_Floors,Pavimento,AR_PAV_RIV_20mm_FL-006,865601,IfcSlab,1
OST_Floors,Pavimento,AR_PAV_RIV_20mm_FL-002,865740,IfcSlab,1
OST_Floors,Pavimento,AR_PAV_RIV_20mm_FL-006,865970,IfcSlab,1
OST_Floors,Pavimento,AR_PAV_RIV_20mm_FL-001,866121,IfcSlab,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.25,866543,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_14mm_R.06,866758,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,867168,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,867238,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,867281,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,867318,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_24mm_R.07,868203,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_24mm_R.07,868952,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_24mm_R.07,869076,IfcWall,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_105mm_CI.04,871407,IfcCovering,1
OST_Walls,Muro di base,AR_MUR_RIV_30mm_R.10,871480,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_30mm_R.10,871584,IfcWall,1
OST_Floors,Pavimento,AR_PAV_RIV_20mm_FL-006,872526,IfcSlab,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.21,873537,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_14mm_R.06,875696,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,875825,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,876305,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,876424,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,876488,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,876572,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_22mm_R.05,876714,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_22mm_R.05,876804,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_22mm_R.05,876883,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,877568,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_125mm_MI.23,879532,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_125mm_MI.23,879786,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_125mm_MI.23,879995,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_125mm_MI.23,880269,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_125mm_MI.23,880298,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_125mm_MI.23,880549,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,882766,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,882870,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,882925,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,883454,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,883732,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,883811,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,883875,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,883978,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,884052,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,884060,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,884097,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,884118,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,884153,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,884229,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,886054,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,886109,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,886189,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,886236,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,886267,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,888645,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_125mm_MI.23,888907,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,888965,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,889155,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,889270,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,889693,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_200mm_MI.01,889983,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_200mm_MI.01,890027,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_200mm_MI.01,890159,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,890306,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,890353,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,890370,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,890440,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,891157,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,891158,IfcWall,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_LavaboDoppio,AR_DIS_AID_SAN_LavaboDoppio_460x1400,893981,IfcSanitaryTerminal,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_LavaboDoppio,AR_DIS_AID_SAN_LavaboDoppio_460x1400,893982,IfcSanitaryTerminal,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,919314,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,919315,IfcWall,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_LavaboDoppio,AR_DIS_AID_SAN_LavaboDoppio_460x1400,919316,IfcSanitaryTerminal,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_LavaboDoppio,AR_DIS_AID_SAN_LavaboDoppio_460x1400,919317,IfcSanitaryTerminal,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_LavaboDoppio,AR_DIS_AID_SAN_LavaboDoppio_460x1400,919318,IfcSanitaryTerminal,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_LavaboDoppio,AR_DIS_AID_SAN_LavaboDoppio_460x1400,919319,IfcSanitaryTerminal,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,919428,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,919464,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_24mm_R.07,919520,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,919629,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,919630,IfcWall,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_WCDisabili,AR_DIS_AID_SAN_WCDisabili,920207,IfcSanitaryTerminal,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_LavaboDisabili,AR_DIS_AID_SAN_LavaboDisabili_570X660,920209,IfcSanitaryTerminal,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_WCDisabili,AR_DIS_AID_SAN_WCDisabili,934876,IfcSanitaryTerminal,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_LavaboDisabili,AR_DIS_AID_SAN_LavaboDisabili_570X660,935172,IfcSanitaryTerminal,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,935708,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,935709,IfcWall,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_LavaboDoppio,AR_DIS_AID_SAN_LavaboDoppio_460x1400,935712,IfcSanitaryTerminal,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_LavaboDoppio,AR_DIS_AID_SAN_LavaboDoppio_460x1400,935713,IfcSanitaryTerminal,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,935714,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,935715,IfcWall,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_LavaboDoppio,AR_DIS_AID_SAN_LavaboDoppio_460x1400,935716,IfcSanitaryTerminal,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_LavaboDoppio,AR_DIS_AID_SAN_LavaboDoppio_460x1400,935717,IfcSanitaryTerminal,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_LavaboDoppio,AR_DIS_AID_SAN_LavaboDoppio_460x1400,935718,IfcSanitaryTerminal,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_LavaboDoppio,AR_DIS_AID_SAN_LavaboDoppio_460x1400,935719,IfcSanitaryTerminal,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,935720,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,935721,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,935722,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_64mm_MI.28,936114,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,936334,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,936357,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_150mm_MI.11,936385,IfcWall,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_Orinatoio,AR_DIS_AID_SAN_Orinatoio,937816,IfcSanitaryTerminal,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_Orinatoio,AR_DIS_AID_SAN_Orinatoio,939724,IfcSanitaryTerminal,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_Orinatoio,AR_DIS_AID_SAN_Orinatoio,939794,IfcSanitaryTerminal,1
OST_PlumbingFixtures,AR_DIS_AID_SAN_Orinatoio,AR_DIS_AID_SAN_Orinatoio,939802,IfcSanitaryTerminal,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,941266,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,941549,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,941838,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,941887,IfcWall,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_83mm_CI.05,943384,IfcCovering,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946314,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946361,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946383,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946387,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946392,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946396,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946401,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946411,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946550,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946554,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946558,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946562,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946566,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946571,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946575,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946580,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946584,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946589,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946593,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,946597,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.24,947174,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,947249,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,947254,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_100mm_MI.21,947458,IfcWall,1
OST_Walls,Muro di base,AR_MUR_DIV_125mm_MI.23,948030,IfcWall,1
OST_Walls,Muro di base,AR_MUR_RIV_50mm_R.11,948137,IfcWall,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_60mm_CI.13,951836,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,954956,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,954963,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,954974,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,954987,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,954994,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,955001,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,955020,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,955027,IfcCovering,1
OST_Floors,Pavimento,AR_PAV_GET_30mm_PI.13,959254,IfcSlab,1
OST_Walls,Muro di base,AR_MUR_RIV_20mm_R.08,959415,IfcWall,1
OST_GenericModel,AR_CON_CLA_Esistente011,AR_CON_CLA_Esistente011_CI.02,970242,IfcCovering,1
OST_GenericModel,AR_CON_CLA_Esistente013,AR_CON_CLA_Esistente013_CI.02,1012385,IfcCovering,1
OST_GenericModel,AR_CON_CLA_Esistente012,AR_CON_CLA_Esistente012_CI.02,1025984,IfcCovering,1
OST_GenericModel,AR_CON_CLA_Esistente009,AR_CON_CLA_Esistente009_CI.02,1026013,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1032383,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1033987,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034038,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034087,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034103,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034117,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034131,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034145,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034161,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034175,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034189,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034203,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034219,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034233,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034247,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034261,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034275,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034289,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034303,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034317,IfcCovering,1
OST_GenericModel,AR_CON_CLA_Esistente014,AR_CON_CLA_Esistente014_CI.02,1078221,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1096902,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_60mm_CI.01,1136818,IfcCovering,1
OST_GenericModel,AR_CON_CLA_Esistente010,AR_CON_CLA_Esistente010_CI.02,1152199,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156121,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156128,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156162,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156169,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156185,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156192,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156213,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156220,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156241,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156248,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156262,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156269,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156461,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156502,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156534,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156552,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1156638,IfcCovering,1
OST_Ceilings,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1157364,IfcCovering,1
