Nome Parametro,GUID Parametro,Stato
SGS_Datasheet,e3d72574-2ae6-471f-968b-e4d2277e4cdf,0
SGS_UniclassDescription,66668386-eed4-4f79-b58d-90a02cb53367,0
SGS_Uniclass,8dcbded1-807a-4158-b500-b9866e41e5c7,0
SGS_EIProtection,1d7b8282-949f-45ae-b4cb-67886aa6531a,0
SGS_Cover,0093364e-e0b3-47b0-bec7-0779d7058f25,0
SGS_CodeList,4c52e112-d5e2-4545-a3bf-79cb61d37b75,0
SGS_IP4X,226a4fb6-614e-4ef4-aa65-4423221c05de,0
SGS_InstallationType,31130689-ad12-4b73-bb37-efecd5620c45,0
SGS_IP,b33d4227-eac7-4017-9db4-bf864dfed5e2,0
SGS_FamilyCategory,69afa31c-f628-4821-9c94-a3ec65e85995,0
SGS_FamilyPrefix,a1b28870-7389-4397-b24e-f28dbd35d5b2,0
SGS_FamilyDescription,3ea1f118-d6b9-48a8-8368-c1874b1b70d0,0
SGS_Amperage,1ce19833-aa57-43dc-a275-f59fae68f418,0
SGS_Network,eb7f0989-7a0a-4cab-8ecf-7700e84db15b,0
Conductor_Type,6b823c0e-2827-4a85-a5d2-91032d52f194,0
Part_ID,0aa8c63a-1ef8-4dc0-94d6-91874098e9f8,0
Product_ID,300a68e3-b464-498d-a9f6-e6e50411ebc2,0
Protection Degree,70d7d0e3-4f13-4bab-b557-46b66684c33a,0
Product_Description,18d38a51-6c54-4671-a83b-91976e70f2ca,0
Length,17982933-39c6-4f6e-97eb-1f5f9ddbfae2,0
Rated Current,9a4b0880-110d-4706-b6b7-fae05cbb5d87,0
Angle,847b4ee3-c5ae-486c-8fbc-4787d763bf6c,0
SGS_Aspiration Pipe Name,60eaba02-5e49-4311-9e6b-cf3ffd12a16b,0
SGS_Ele for Mec,ea963123-d532-4f53-953d-ae7b5a50433a,0
SGS_Predisposition,414a5344-9f17-4055-925e-0c02af11996f,0
SGS_Existing,cfa82824-3f42-4024-822f-d605f6f6ad53,0
SGS_Circuit,4dba84c6-5e50-4c44-808a-40992c6fa594,0
SGS_LVF1,aabd08e9-c658-4b01-b18f-f6a40640eb16,0
SGS_LVF2,af62b3a9-3c46-483b-bf9f-dd321516b573,0
SGS_Emergency,0214e59d-4897-452a-8191-107f81c71f32,0
SGS_CAI,c1d7787a-fc44-4dda-b57c-703c334103c1,0
SGS_CAM,50f38a06-fc8e-48cb-986d-0a9fd8ddef62,0
SGS_Acc_KEY_EPU,c3181df9-4ee8-4db8-bee7-609c0efc15a8,0
SGS_Acc_K1,b8e165ce-dfc4-4a0a-9984-16340297d038,0
SGS_Acc_K2,379da5c9-4d27-48b9-9e5d-bda44397d4ac,0
SGS_Acc_K3,a411e0ae-e91b-4cb1-959e-1e208f1723a8,0
SGS_Acc_K4,8db024dd-8bad-4787-8e3d-c2711c2b8e0f,0
SGS_Acc_K5,82afca1f-7ba5-4ef6-abf5-2b58cf338819,0
SGS_Acc_K6,6af5737a-f9f8-434d-920b-842eed1c8f43,0
SGS_Acc_EPU1,3ef4ba3b-38a9-49f1-824b-e78d72376d7f,0
SGS_Acc_EPU2,90ede531-fc3c-4478-99aa-684300e19333,0
SGS_Acc_EPU3,f4ade764-d871-46c4-8828-06bb574ab4b1,0
SGS_Acc_EPU4,d7dd903f-c6fc-41f8-b432-c6403a5c4ae4,0
SGS_Acc_EPU5,0b9757b0-3d1d-4e53-94b8-707bab8591ac,0
SGS_Acc_EPU6,76221d72-653b-4fed-96e0-810b94a6ac71,0
SGS_Wbs1,724e6bfc-ea13-4449-8fea-628ffaaba5f6,0
SGS_Wbs2,7d24d6c0-c918-433b-9749-a93e18b2ca8c,0
SGS_Wbs3,e680fbe8-cfc0-492f-adcf-de3f2d2bbbce,0
SGS_Wbs4,5bb6c2af-7351-472e-b6ef-30dec4b81406,0
SGS_Wbs5,5d90e8b8-65b7-4122-8b9a-b733c406e6d8,0
SGS_Wbs6,0a13828d-3d63-40eb-9de7-934ce8a90c29,0
SGS_Wbs7,c94bcab7-9860-4459-86d8-e597d0a6c557,0
SGS_Wbs8,8a7cf723-730f-4e2a-8463-3f43edb37909,0
SGS_Wbs1_Description,28bd0e73-0d7d-43ca-8208-20c53d078d2c,0
SGS_Wbs2_Description,e45c20cb-9908-4b42-b017-890a10cafeec,0
SGS_Wbs3_Description,fda78fa6-166d-4097-ae5e-a1a11855b0cf,0
SGS_Wbs4_Description,475149ab-a0e9-4f19-ba22-36254adc69a5,0
SGS_Wbs5_Description,1cbc0960-195e-4345-9488-8e76739d6cdd,0
SGS_Wbs6_Description,62527e84-28a4-42c9-8ca6-c2f76d291e18,0
SGS_Wbs7_Description,b428af40-0bea-4331-ac76-8013afaaf0c8,0
SGS_Wbs8_Description,0f39f8ab-7c48-4517-a3dc-ce5b6bbf49ba,0
SGS_Acc_ToCompute,4fd3bc77-d8e5-439a-8d4b-e4ea0fcd7dac,0
SGS_Zone MEDICAL CLASSIFICATION,ce6fccec-d61e-4bb1-8381-7e07d66a883c,0
RLX_RlxProjectFile,c8a1d60b-484d-424b-93ad-965be3adb097,0
RLX_RoomMode,61199e18-ca82-4dea-bf4b-f313f43d96c8,0
RLX_Detail_Level,db1efa08-fa92-4e0a-841f-69aa11ee6b39,0
RLX_LegendID,12378f48-71ab-44a5-8bcf-30f2f8342206,0
Mounting Place,a5055f62-3b5c-439a-a9d1-109bf221fca1,0
Product Name,258b8393-a5cf-4972-a091-2942f1d8e109,0
Mounting Type,2f8872cf-e028-40e7-8c28-4b19011d0c74,0
System Light Flux,94ab0a01-1b62-49f8-9ee8-8abf650bb5e6,0
System Power,70278910-6184-495e-bf1f-9280102e8989,0
RLX_RlxId,b8ae1335-f581-49d5-9c1e-16b40222ef6f,0
RLX_CFinfo,7b1ce5a6-3398-478f-a8d4-c59c548547ec,0
RLX_RlxInstId,324d7967-363b-4e5d-b3f7-169d4e8c0010,0
RLX_ImportGuidMap,d4929ecd-cb87-49a5-9ff3-1868d849958e,0
RLX_Floor_Reflectance,86092715-3869-4a92-935e-0c10d1050a3d,0
RLX_Wall_Reflectance,ab9c1c85-3092-48b0-9c81-280a411cae3b,0
RLX_Ceiling_Reflectance,907595c6-f1d4-4499-b580-f73fc6b7364d,0
RLX_radiosity_calc_emg_photCtrHeight,630d2d42-c69a-4f93-86a8-fe11ab791621,0
RLX_nominal_maxI,a122576f-16e9-4f3c-949d-a2cfd016c6a3,0
RLX_radiosity_ugrstring,824ccb75-994d-4dcb-b57d-6972df225247,0
RLX_radiosity_calc_emg_maxI,5fb9747f-46c4-4f57-8a8c-12c5c54fe479,0
RLX_RefPlane_Height,b0845490-85ce-43cc-874c-255928d1e40a,0
RLX_radiosity_calc_emg_CalcAlgo,f28a40aa-0766-4381-b9d3-72cca1074885,0
RLX_radiosity_calc_emg_maintFac,080b22ad-e899-4766-b8d9-2540d6c2a092,0
RLX_nominal_stepReason,17a57bb7-f8b6-4259-b726-0712e34a22f1,0
RLX_radiosity_unistring,32fe3dce-3183-4654-bdb2-74275d51dcec,0
RLX_RefPlane_Dist,49db63f8-fe36-453a-a379-2f0e164f533e,0
RLX_Emergency_Lum_Active,ba04832e-f526-4463-a0fb-17346fc87c29,0
RLX_Emergency_Light_Flux,5d39235c-54b3-4159-ac5f-9cce2aa433c5,0
RLX_Emergency_Type_DB,2963fd67-faa5-4b8d-ae1e-dac1407a4f1b,0
RLX_Emergency_Type,eaa66094-abb9-4a1b-a02f-ab4b02477370,0
RLX_Emergency_Sign_Type,72af6aae-4bb6-4dee-869c-8a2815ebf0aa,0
RLX_Emergency_LDC,f0bb9dd8-053d-4fb0-aedc-fdb227db7c59,0
RLX_Emergency_Mode_Active,a364fdfb-09d7-45bb-8d80-5ccb4e471302,0
XXX_TBS_I_Zona,7dbd4545-5c25-4b27-b323-6e34ca1535de,1
XXX_TBS_I_Fase,740585e8-ed9f-4306-8972-9e0bfcb8edd8,1
XXX_TBS_I_SistemaArgomento,126b7b3d-90ae-4894-a7d0-d7948369dc10,1
XXX_TBS_I_Tipo,b0fde7d3-7116-48e1-b6d6-8545797a7d98,1
XXX_TBS_I_CodiceEnac,78811dce-3f39-4568-ac21-4668472bb993,1
XXX_TBS_I_DrawnBy01,b362b3eb-dbcb-44cc-8540-9ea88602886e,1
XXX_TBS_I_DrawnBy03,3383aace-33b1-46fb-bc25-2a9a805655f5,1
XXX_TBS_I_CheckedBy01,392e3eca-bff0-4de4-b9c5-92e7e926eecc,1
XXX_TBS_I_CheckedBy02,531c16e1-6c80-450c-8ff2-59e48e0fd2f7,1
XXX_TBS_I_CheckedBy03,30bdb28e-2d3c-4b09-97f8-ca3df2825cb3,1
XXX_TBS_I_ApprovedBy01,1cc0c69c-0bdb-4178-b6c2-7d8b0a24ba60,1
XXX_TBS_I_ApprovedBy02,6dd614ac-8bac-4f44-b267-6eb9049660ef,1
XXX_TBS_I_ApprovedBy03,0e70b637-9f49-44b9-bdb9-14040b040652,1
BOQ_WBS_3,1e81006b-296f-461a-9d8b-9775eaa507ac,0
BOQ_WBS_1,5381c2d6-d3e4-4fff-8933-3c4490d333ab,0
BOQ_WBS_2,a0536148-85b7-4771-9dd8-05446ec59463,0
XXX_TBS_I_Progressivo,85d34c7d-1f10-4282-b7af-df18d0ace306,1
XXX_TBS_I_ProgressivoTipo,e2d2601f-ce7e-44ce-ac23-68205d59d7e6,1
Browser Organization Level 01,af407b79-8266-4951-b3cd-1bb0f67a37ad,1
Browser Organization Level 02,8b527f45-50a5-4e65-a901-c3cdb93d38b8,1
XXX_TBS_I_DrawnBy02,d3b9e4f6-031f-4cab-ac1d-296e883769c2,1
IfcDescription,a5d57ace-5d40-4f93-93ae-090e47997cfa,1
IfcObjectType,94ff86d3-bebc-4dac-a5c9-67e80de0f83f,1
SiteDescription,f62eaae5-1da7-47c4-a54d-854b3a8ed245,1
SiteName,c80accfb-a252-477e-8ac5-77e8e9348e31,1
SGS_DimPozzetto,acb12141-125f-4536-bdfb-e501c73f2f44,0
Scala Text,c6caf57f-2615-4bcf-8ad2-0b06f52199ee,0
DIM_GEN_I_Diametro,a0e9caa2-3259-4608-9266-21db360790ec,1
GEO_GEN_T_Dettaglio,6db9f715-525b-4a3c-a178-f395f28b541b,1
GEO_GEN_T_Dimensionalità,d85289be-6622-472d-90d2-22bd67ac7337,1
GEO_GEN_T_Posizione,691f0524-1e2a-47b7-b504-b8c7f21f4300,1
IDE_GEN_T_Classe,19b046e4-448b-4cbf-8c1c-5fc9ac2bccc6,1
IDE_GEN_T_Sottoclasse,0b88458a-5e3b-41f0-a990-ac65db098cef,1
IDE_GEN_I_Wbs0,34cf2c85-b5aa-4ca2-a345-799d32d71a0e,1
IDE_GEN_I_Wbs1,6c6290e7-94e0-4815-b163-c03e4ac32f0e,1
IDE_GEN_I_Wbs2,9582489d-8535-4411-86d7-bcdc9cc76c59,1
IDE_GEN_I_Wbs3,1dcd2308-0d78-4990-a96e-81f5b7b1873c,1
IDE_GEN_I_Wbs4,3a91b93b-5327-44e9-972f-2977473c636f,1
IDE_GEN_I_Wbs5,087c9819-1292-4c11-8159-cf54e8ecfc28,1
IDE_GEN_I_Wbs6,fc61bd91-07a5-4f2d-abb4-4fd646383d51,1
DIM_GEN_T_Altezza,76dbccab-c79e-490a-a8da-d471c7c90f20,1
DIM_GEN_T_Larghezza,f54d51d4-fae1-418a-bfbb-7ee4cf119030,1
DIM_GEN_T_Lunghezza,5ce4db83-f6b8-4233-9181-d3f87fd0248d,1
