Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Fase,Verifica,Stato
Raccordi passerella,Channel Horizontal Bend,Standard,4392751,J002_SDP,Fase corretta,1
Raccordi passerella,Channel Horizontal Bend,Standard,4392876,J002_SDP,Fase corretta,1
Raccordi passerella,Channel Horizontal Bend,Standard,4392877,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399417,J002_SDP,Fase corretta,1
Raccordi passerella,Channel Horizontal Bend,Standard,4399427,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399457,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399465,J002_SDP,Fase corretta,1
Raccordi passerella,Channel Horizontal Bend,Standard,4399471,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399472,J002_SDP,Fase corretta,1
Raccordi passerella,Channel Horizontal Bend,Standard,4399478,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399479,J002_SDP,Fase corretta,1
Raccordi passerella,Channel Horizontal Bend,Standard,4399489,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,Solid Bottom Cable Tray,4399506,J002_SDP,Fase corretta,1
Raccordi passerella,Channel Horizontal Tee,"12"" Radius",4399512,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399533,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399539,J002_SDP,Fase corretta,1
Raccordi passerella,Channel Horizontal Bend,Standard,4399545,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399546,J002_SDP,Fase corretta,1
Raccordi passerella,Channel Horizontal Bend,Standard,4399552,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399553,J002_SDP,Fase corretta,1
Raccordi passerella,Channel Horizontal Bend,Standard,4399559,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399625,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399639,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399647,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4399663,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,Solid Bottom Cable Tray,4400802,J002_SDP,Fase corretta,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,EL_EE_RIF-F 20KVAR,4401091,J002_SDP,Fase corretta,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,EL_EE_RIF-F 20KVAR,4404277,J002_SDP,Fase corretta,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,EL_EE_RIF-F 20KVAR,4404285,J002_SDP,Fase corretta,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,EL_EE_RIF-A 50KVAR,4404640,J002_SDP,Fase corretta,1
Attrezzatura elettrica,Gruppo Elettrogeno,Gruppo Elettrogeno  1800kVA,4404728,J002_SDP,Fase corretta,1
Attrezzatura elettrica,Gruppo Elettrogeno,Gruppo Elettrogeno  560kVA,4404758,J002_SDP,Fase corretta,1
Attrezzatura elettrica,Gruppo Elettrogeno,Gruppo Elettrogeno  1800kVA,4404786,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4404916,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4404963,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4404990,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4405092,J002_SDP,Fase corretta,1
Attrezzatura elettrica,Gruppo Elettrogeno,Gruppo Elettrogeno  560kVA,4405205,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_UPS,UPS 700kVA,4405569,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_UPS,UPS 700kVA,4405621,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Batterie,UPS,4405629,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Batterie,UPS,4405814,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Batterie,UPS,4405827,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Batterie,UPS,4405829,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Batterie,UPS,4405844,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Batterie,UPS,4405846,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Batterie,UPS,4405848,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Batterie,UPS,4405849,J002_SDP,Fase corretta,1
Attrezzatura elettrica,SGS_Data_Center,SGS_Data_Center,4418374,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4423536,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4423570,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4423871,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4424416,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4424440,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4424476,J002_SDP,Fase corretta,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4428392,J002_SDP,Fase corretta,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4428416,J002_SDP,Fase corretta,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4428508,J002_SDP,Fase corretta,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431420,J002_SDP,Fase corretta,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431428,J002_SDP,Fase corretta,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431570,J002_SDP,Fase corretta,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431576,J002_SDP,Fase corretta,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431684,J002_SDP,Fase corretta,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431690,J002_SDP,Fase corretta,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431924,J002_SDP,Fase corretta,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431949,J002_SDP,Fase corretta,1
Raccordi condotto,M_Gomito rettangolare - Ad angolo,Standard,4431973,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,Solid Bottom Cable Tray,4434527,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,Solid Bottom Cable Tray,4434652,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4450120,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4458972,J002_SDP,Fase corretta,1
Apparecchi elettrici,EL_EE_EF_PowerFactorCorrection,EL_EE_RIF-A 50KVAR,4477065,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4480937,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_DP_Quadro elettrico,Switchboard_base,4484710,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4485324,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4485462,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4485677,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4490638,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4491255,J002_SDP,Fase corretta,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,Standard,4491296,J002_SDP,Fase corretta,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,Standard,4491322,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4494106,J002_SDP,Fase corretta,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,Standard,4494112,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4494129,J002_SDP,Fase corretta,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,Standard,4494137,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4494145,J002_SDP,Fase corretta,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,Standard,4494151,J002_SDP,Fase corretta,1
Passerelle,Passerella con raccordi,SGS_CTP02_Perforated_SGS_Cov,4494253,J002_SDP,Fase corretta,1
Raccordi passerella,SGS_TF_Perforated_Bend_Vertical Outside,Standard,4494259,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Centrale,E_CA_Centrale AI,4497555,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Centrale,E_CA_Centrale AI,4497626,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498177,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498233,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498267,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498291,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498369,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498396,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498440,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498476,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498514,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498640,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498680,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Centrale,E_CA_Centrale AI,4498711,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498756,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498777,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498788,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498789,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498818,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Centrale,E_CA_Centrale AI,4498849,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498867,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Pulsante Apriporta,E_CA_Pulsante Apriporta,4498883,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498910,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Pulsante Apriporta,E_CA_Pulsante Apriporta,4498911,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498948,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Pulsante Apriporta,E_CA_Pulsante Apriporta,4498949,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4498968,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Pulsante Apriporta,E_CA_Pulsante Apriporta,4498969,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Centrale,E_CA_Centrale AI,4498989,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499006,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499024,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499046,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499068,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499083,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499086,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499096,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499103,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499110,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499117,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499120,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499123,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499129,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499132,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499135,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499141,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499144,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499147,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499150,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499159,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499175,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499178,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499181,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4499184,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4499201,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4499231,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4499247,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4499256,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge_GATE,4499335,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge_GATE,4507028,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge_GATE,4507055,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge_GATE,4507077,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge_GATE,4507313,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge_GATE,4507316,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge_GATE,4507495,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge_GATE,4507498,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4507625,J002_SDP,Fase corretta,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,SGS_EE_Electrical Panel,4507714,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4508545,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4508546,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4508570,J002_SDP,Fase corretta,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,SGS_EE_Electrical Panel,4508661,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge_GATE,4508735,J002_SDP,Fase corretta,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,SGS_EE_Electrical Panel,4508744,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Modulo gestione varco,E_CA_Modulo gestione varco,4508967,J002_SDP,Fase corretta,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,SGS_EE_Electrical Panel,4508973,J002_SDP,Fase corretta,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,SGS_EE_Electrical Panel,4508989,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Modulo gestione varco,E_CA_Modulo gestione varco,4509000,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Centrale,E_CA_Centrale AI,4509037,J002_SDP,Fase corretta,1
Attrezzatura elettrica,SGS_EE_Electrical Panel_RecessedWall,SGS_EE_Electrical Panel,4509129,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,Centrale Riv Fumi,4509235,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,Centrale Riv Fumi,4509247,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,Centrale Riv Fumi,4509288,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,Centrale Riv Fumi,4509312,J002_SDP,Fase corretta,1
Attrezzatura elettrica,E_RI_Centrali riv Fumi - Gas,Centrale Riv Fumi,4509331,J002_SDP,Fase corretta,1
Dispositivi allarme incendio,E_RI_Rivelatore di Gas,Riv Idrogeno,4509695,J002_SDP,Fase corretta,1
Dispositivi allarme incendio,E_RI_Rivelatore di Gas,Riv Idrogeno,4509869,J002_SDP,Fase corretta,1
Dispositivi allarme incendio,E_RI_Alimentatore,E_RI_Alimentatore,4509937,J002_SDP,Fase corretta,1
Dispositivi allarme incendio,E_RI_Centralina aspirazione,Centralina 2 canali,4509945,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Serratura elettrica,E_CA_Serratura elettrica,4514505,J002_SDP,Fase corretta,1
Dispositivi di sicurezza,E_CA_Badge,E_CA_Badge,4514507,J002_SDP,Fase corretta,1
Dispositivi allarme incendio,E_RI_Rivelatore di Gas,Riv Idrogeno,4524147,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544389,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544424,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544433,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544441,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544453,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544461,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544471,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544481,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544489,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544529,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544537,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544545,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544553,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544610,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544642,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544644,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544654,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544655,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544696,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544707,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544732,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544742,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544775,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544787,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544797,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544805,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544813,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544823,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544831,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544862,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544870,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544880,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544904,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544914,J002_SDP,Fase corretta,1
Dispositivi di comunicazione,E_DS_Diffusore_da incasso,Diffusore sonoro EVAC,4544938,J002_SDP,Fase corretta,1
