Categoria,Nome Famiglia,Nome Tipo,ID Elemento,Fase,Verifica,Stato
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,914853,J002_SDP,Fase corretta,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,914854,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,914856,J002_SDP,Fase corretta,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,AR_ARR_ARR_BoxWC_Laterale,914860,J002_SDP,Fase corretta,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,AR_ARR_ARR_DivisorioBox_Laterale,914861,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,914863,J002_SDP,Fase corretta,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,914867,J002_SDP,Fase corretta,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,914868,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,914870,J002_SDP,Fase corretta,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,914874,J002_SDP,Fase corretta,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,914875,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,914877,J002_SDP,Fase corretta,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,AR_ARR_ARR_BoxWC_Chiuso,914902,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,919314,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,919315,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,919316,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,919317,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,919318,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,919319,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,919428,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,919464,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_24mm_R.07,919520,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,919629,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,919630,J002_SDP,Fase corretta,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,919757,J002_SDP,Fase corretta,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,919758,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,919760,J002_SDP,Fase corretta,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,AR_ARR_ARR_BoxWC_Laterale,919764,J002_SDP,Fase corretta,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,AR_ARR_ARR_DivisorioBox_Laterale,919765,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,919767,J002_SDP,Fase corretta,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,AR_ARR_ARR_BoxWC_Chiuso,919771,J002_SDP,Fase corretta,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,919950,J002_SDP,Fase corretta,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,919951,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,919953,J002_SDP,Fase corretta,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,AR_ARR_ARR_BoxWC_Laterale,919957,J002_SDP,Fase corretta,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,AR_ARR_ARR_DivisorioBox_Laterale,919958,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,919960,J002_SDP,Fase corretta,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,AR_ARR_ARR_BoxWC_Chiuso,919964,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,IM_DIS_AID_SAN_WCDisabili,920207,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,AR_ARR_ARR_ManiglioniDisabili_1000x150,920208,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,IM_DIS_AID_SAN_LavaboDisabili_570X660,920209,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,AR_ARR_ARR_AsciugamaniElettrico,920210,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_DispenserSapone,AR_ARR_ARR_DispenserSapone,934692,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,AR_ARR_ARR_ManiglioniDisabili_1000x150,934826,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_WCDisabili,IM_DIS_AID_SAN_WCDisabili,934876,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,AR_ARR_ARR_ManiglioniDisabili_1000x150,934877,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDisabili,IM_DIS_AID_SAN_LavaboDisabili_570X660,935172,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_AsciugamaniElettrico,AR_ARR_ARR_AsciugamaniElettrico,935173,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_ManiglioniDisabili,AR_ARR_ARR_ManiglioniDisabili_1000x150,935174,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_DispenserSapone,AR_ARR_ARR_DispenserSapone,935349,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,935708,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,935709,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,935712,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,935713,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,935714,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,935715,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,935716,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,935717,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,935718,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_LavaboDoppio,IM_DIS_AID_SAN_LavaboDoppio_460x1400,935719,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,935720,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,935721,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,935722,J002_SDP,Fase corretta,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,935723,J002_SDP,Fase corretta,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,935724,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,935726,J002_SDP,Fase corretta,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,AR_ARR_ARR_BoxWC_Laterale,935730,J002_SDP,Fase corretta,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,AR_ARR_ARR_DivisorioBox_Laterale,935731,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,935733,J002_SDP,Fase corretta,1
Sistemi di arredo,AR_ARR_ARR_BoxWC,AR_ARR_ARR_BoxWC,935737,J002_SDP,Fase corretta,1
Arredi fissi,AR_ARR_ARR_divisoriobox,AR_ARR_ARR_DivisorioBox,935738,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,935740,J002_SDP,Fase corretta,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Laterale,AR_ARR_ARR_BoxWC_Laterale,935744,J002_SDP,Fase corretta,1
Arredi fissi,AR_ARR_ARR_Divisoriobox_Laterale,AR_ARR_ARR_DivisorioBox_Laterale,935745,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_GancioAppendino,AR_ARR_ARR_GancioAppendino,935747,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_64mm_MI.28,936114,J002_SDP,Fase corretta,1
Sistemi di arredo,AR_ARR_ARR_BoxWc_Chiuso,AR_ARR_ARR_BoxWC_Chiuso,936155,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,936334,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,936357,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,936385,J002_SDP,Fase corretta,1
Apertura rettangolare su muro diritto,,,937173,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,IM_DIS_AID_SAN_Orinatoio,937816,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,AR_ARR_ARR_DivisorioOrinatoio,939640,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,IM_DIS_AID_SAN_Orinatoio,939724,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,AR_ARR_ARR_DivisorioOrinatoio,939792,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,IM_DIS_AID_SAN_Orinatoio,939794,J002_SDP,Fase corretta,1
Arredi,AR_ARR_ARR_DivisorioOrinatoio,AR_ARR_ARR_DivisorioOrinatoio,939801,J002_SDP,Fase corretta,1
Apparecchi idraulici,IM_DIS_AID_SAN_Orinatoio,IM_DIS_AID_SAN_Orinatoio,939802,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,941238,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,941266,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,941375,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,941459,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,941549,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,941781,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,941838,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,941887,J002_SDP,Fase corretta,1
Apertura rettangolare su muro diritto,,,942856,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_83mm_CI.05,943384,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946314,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946361,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946383,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946387,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946392,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946396,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946401,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946411,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946550,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946554,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946558,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946562,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946566,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946571,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946575,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946580,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946584,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946589,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946593,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946597,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946625,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,946629,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.24,947174,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,947249,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,947254,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_100mm_MI.21,947458,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.23,948030,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_50mm_R.11,948137,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_60mm_CI.13,951836,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,954956,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,954963,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,954974,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,954987,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,954994,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,955001,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,955020,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,955027,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_DIV_150mm_MI.11,958723,J002_SDP,Fase corretta,1
Pavimenti,Pavimento,AR_PAV_GET_30mm_PI.13,959254,J002_SDP,Fase corretta,1
Muri,Muro di base,AR_MUR_RIV_20mm_R.08,959415,J002_SDP,Fase corretta,1
Modelli generici,AR_GEN_MGE_Esistente011,AR_GEN_MGE_Esistente011_CI.02,970242,J002_SDP,Fase corretta,1
Modelli generici,AR_GEN_MGE_Esistente013,AR_GEN_MGE_Esistente013_CI.02,1012385,J002_SDP,Fase corretta,1
Modelli generici,AR_GEN_MGE_Esistente012,AR_GEN_MGE_Esistente012_CI.02,1025984,J002_SDP,Fase corretta,1
Modelli generici,AR_GEN_MGE_Esistente009,AR_GEN_MGE_Esistente009_CI.02,1026013,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1026446,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1027760,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1027801,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1028460,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1028484,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1028507,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1028536,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1028774,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1028819,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1028861,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1028893,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1029074,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1029137,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1029213,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1029286,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1029326,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1029372,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1029493,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1029553,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1029576,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1029598,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1029658,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1032383,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1033987,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034038,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034087,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034103,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034117,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034131,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034145,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034161,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034175,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034189,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034203,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034219,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034233,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034247,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034261,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034275,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034289,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034303,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1034317,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1060828,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1060869,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1060975,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1063125,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1063377,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1063455,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1063527,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1063836,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1066177,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1066249,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1066286,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1066404,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1070284,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1070285,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1070386,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1070426,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1070435,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1070444,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1070766,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1070844,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1070885,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1071804,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1071826,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1071866,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1071965,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1071986,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1072533,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1072534,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1072717,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1072846,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073534,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073737,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073743,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073749,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073754,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073759,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073765,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073772,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073773,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073774,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073775,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073796,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073797,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073798,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073799,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073818,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073819,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073820,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073821,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073840,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073841,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073842,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073843,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073862,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073863,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073864,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073865,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073884,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073885,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073886,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073887,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073906,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073907,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073908,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073909,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073928,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073929,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073930,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073931,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073946,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073947,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073948,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073949,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073969,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073970,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073971,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073972,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073991,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073992,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073993,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1073994,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1074014,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1074015,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1074016,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1074017,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1074036,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1074042,J002_SDP,Fase corretta,1
Modelli generici,AR_GEN_MGE_Esistente014,AR_GEN_MGE_Esistente014_CI.02,1078221,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1088957,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1089229,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1089332,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1089423,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1089528,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1092440,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1092469,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1092563,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1092602,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_85mm_CI.07,1096902,J002_SDP,Fase corretta,1
<Delimitazione del locale>,,,1109149,J002_SDP,Fase corretta,1
Controsoffitti,Controsoffitto composto,AR_CON_CPA_60mm_CI.01,1136818,J002_SDP,Fase corretta,1
Modelli generici,AR_GEN_MGE_Esistente010,AR_GEN_MGE_Esistente010_CI.02,1152199,J002_SDP,Fase corretta,1
